Date,1913.HK,CPRI,EL,KER.PA,LUXE,MC.PA,RMS.PA,TPR,^GSPC,^HSI,^STOXX50E,^VIX
2024-09-10,48.36610412597656,37.810001373291016,82.99829864501953,221.4771270751953,3.740000009536743,582.9993286132812,1857.5679931640625,40.18518829345703,5495.52001953125,17234.08984375,4747.2001953125,19.079999923706055
2024-09-11,47.880985260009766,40.459999084472656,82.40357208251953,221.9600830078125,3.8550000190734863,577.8585815429688,1865.4058837890625,40.75131607055664,5554.1298828125,17108.7109375,4763.580078125,17.690000534057617
2024-09-12,48.12354278564453,39.2599983215332,82.09158325195312,220.26976013183594,3.9000000953674316,577.6680908203125,1877.162841796875,41.03438186645508,5595.759765625,17240.390625,4814.080078125,17.06999969482422
2024-09-13,48.31759262084961,38.220001220703125,82.44257354736328,221.18734741210938,3.890000104904175,578.9057006835938,1877.162841796875,41.73715591430664,5626.02001953125,17369.08984375,4843.990234375,16.559999465942383
2024-09-16,48.75419616699219,38.65999984741211,82.99829864501953,217.8550567626953,3.8299999237060547,574.6217651367188,1857.5679931640625,42.22519302368164,5633.08984375,17422.119140625,4827.6298828125,17.139999389648438
2024-09-17,48.36610412597656,39.88999938964844,85.89393615722656,221.815185546875,3.7300000190734863,578.5249633789062,1886.9599609375,42.244720458984375,5634.580078125,17660.01953125,4860.77978515625,17.610000610351562
2024-09-18,,39.06999969482422,85.79644775390625,219.25558471679688,3.869999885559082,567.29150390625,1870.3046875,42.09830856323242,5618.259765625,,4835.2998046875,18.229999542236328
2024-09-19,48.51163864135742,38.869998931884766,85.2504653930664,225.05088806152344,3.8499999046325684,584.5224609375,1951.6221923828125,41.79572677612305,5713.64013671875,18013.16015625,4943.3798828125,16.329999923706055
2024-09-20,49.28782653808594,38.290000915527344,82.88131713867188,217.56527709960938,3.859999895095825,563.4834594726562,1890.87890625,41.55170822143555,5702.5498046875,18258.5703125,4871.5400390625,16.149999618530273
2024-09-23,47.880985260009766,38.099998474121094,84.52899169921875,214.32957458496094,3.7699999809265137,566.52978515625,1895.2877197265625,43.06462860107422,5718.56982421875,18247.109375,4885.56982421875,15.890000343322754
2024-09-24,50.500614166259766,38.279998779296875,89.6767807006836,221.1390380859375,3.9000000953674316,584.6176147460938,1968.277587890625,44.31401062011719,5732.93017578125,19000.560546875,4940.72021484375,15.390000343322754
2024-09-25,51.470848083496094,38.40999984741211,89.31604766845703,221.1390380859375,3.9200000762939453,587.8544311523438,1990.811279296875,44.636112213134766,5722.259765625,19129.099609375,4916.89013671875,15.40999984741211
2024-09-26,53.89643096923828,38.810001373291016,98.25641632080078,242.3885040283203,3.890000104904175,645.9259033203125,2172.0615234375,45.885494232177734,5745.3701171875,19924.580078125,5032.58984375,15.369999885559082
2024-09-27,57.58331298828125,39.470001220703125,97.36920166015625,257.7460632324219,3.8399999141693115,669.6304931640625,2186.75732421875,46.79324722290039,5738.169921875,20632.30078125,5067.4501953125,16.959999084472656
2024-09-30,58.213966369628906,42.439998626708984,97.19371795654297,248.08721923828125,3.809999942779541,655.44580078125,2161.284423828125,45.8562126159668,5762.47998046875,21133.6796875,5000.4501953125,16.729999542236328
2024-10-01,,42.13999938964844,94.80506896972656,240.98797607421875,3.6500000953674316,632.1220703125,2103.480224609375,45.20224380493164,5708.75,,4954.14990234375,19.260000228881836
2024-10-02,56.32201385498047,42.18000030517578,94.68807220458984,235.14437866210938,3.740000009536743,636.3108520507812,2110.33837890625,44.723960876464844,5709.5400390625,22443.73046875,4963.2900390625,18.899999618530273
2024-10-03,54.23601531982422,41.970001220703125,93.0208969116211,229.92860412597656,4.0,629.2660522460938,2093.682861328125,44.6556396484375,5699.93994140625,22113.509765625,4921.330078125,20.489999771118164
2024-10-04,55.30326843261719,42.279998779296875,93.4596176147461,228.4797821044922,4.309999942779541,630.1229248046875,2094.662841796875,45.387699127197266,5751.06982421875,22736.869140625,4954.93994140625,19.209999084472656
2024-10-07,54.62410354614258,42.63999938964844,93.63511657714844,238.9113311767578,6.760000228881836,647.1635131835938,2118.17626953125,44.58731460571289,5695.93994140625,23099.779296875,4969.7099609375,22.639999389648438
2024-10-08,52.53810501098633,42.619998931884766,91.55845642089844,228.28660583496094,7.75,624.0300903320312,2105.439697265625,44.17735290527344,5751.1298828125,20926.7890625,4949.0,21.420000076293945
2024-10-09,51.37382507324219,43.0,91.35370635986328,231.81207275390625,7.489999771118164,624.886962890625,2072.128662109375,43.738121032714844,5792.0400390625,20637.240234375,4982.56982421875,20.860000610351562
2024-10-10,52.00447463989258,43.150001525878906,92.56266021728516,232.19842529296875,7.5,623.55419921875,2072.128662109375,43.347694396972656,5780.0498046875,21251.98046875,4970.33984375,20.93000030517578
2024-10-11,,42.97999954223633,93.69361114501953,230.99107360839844,7.949999809265137,621.745361328125,2088.7841796875,44.18711853027344,5815.02978515625,,5003.919921875,20.459999084472656
2024-10-14,51.567874908447266,43.04999923706055,92.0751724243164,222.15322875976562,7.800000190734863,607.1798095703125,2079.966796875,44.49946594238281,5859.85009765625,21092.869140625,5041.009765625,19.700000762939453
2024-10-15,51.81043243408203,43.040000915527344,89.14054870605469,222.5395965576172,7.309999942779541,595.375244140625,2041.757080078125,44.118797302246094,5815.259765625,20318.7890625,4946.72998046875,20.639999389648438
2024-10-16,50.694664001464844,42.90999984741211,88.5750732421875,220.7044219970703,7.28000020980835,573.4794311523438,2014.324951171875,44.37257385253906,5842.47021484375,20286.849609375,4908.7099609375,19.579999923706055
2024-10-17,50.7431755065918,42.63999938964844,88.6628189086914,222.15322875976562,7.269999980926514,580.1433715820312,2025.101806640625,44.099273681640625,5841.47021484375,20079.099609375,4947.2998046875,19.110000610351562
2024-10-18,53.70238494873047,41.97999954223633,87.78534698486328,229.92860412597656,7.340000152587891,593.2808227539062,2046.65576171875,44.06999588012695,5864.669921875,20804.109375,4986.27001953125,18.030000686645508
2024-10-21,54.04196548461914,42.040000915527344,87.02489471435547,224.5196533203125,7.150000095367432,581.6665649414062,2024.1221923828125,43.4453010559082,5853.97998046875,20478.4609375,4941.22021484375,18.3700008392334
2024-10-22,53.3628044128418,42.060001373291016,85.39669799804688,226.4031219482422,7.179999828338623,586.426513671875,2019.2235107421875,42.87917709350586,5851.2001953125,20498.94921875,4939.31005859375,18.200000762939453
2024-10-23,53.3628044128418,41.810001373291016,85.59169006347656,223.07083129882812,6.900000095367432,584.1416015625,2019.2235107421875,42.498504638671875,5797.419921875,20760.150390625,4922.5498046875,19.239999771118164
2024-10-24,54.23601531982422,41.599998474121094,86.41065216064453,227.6104736328125,6.829999923706055,598.516845703125,2040.7774658203125,43.406253814697266,5809.85986328125,20489.619140625,4935.4501953125,19.079999923706055
2024-10-25,55.44880676269531,21.260000228881836,85.06522369384766,226.93435668945312,7.510000228881836,596.8983764648438,2062.33154296875,49.282257080078125,5808.1201171875,20590.150390625,4943.08984375,20.329999923706055
2024-10-28,55.30326843261719,21.389999389648438,86.49840545654297,232.58477783203125,7.090000152587891,601.7535400390625,2081.92626953125,49.262733459472656,5823.52001953125,20599.359375,4969.830078125,19.799999237060547
2024-10-29,55.06071090698242,20.479999542236328,86.52764892578125,229.05931091308594,7.130000114440918,600.6111450195312,2088.7841796875,47.857177734375,5832.919921875,20701.140625,4950.02001953125,19.34000015258789
2024-10-30,53.75089645385742,19.459999084472656,84.96772003173828,221.6702880859375,6.380000114440918,588.4256591796875,2061.351806640625,47.242252349853516,5813.669921875,20380.640625,4885.75,20.350000381469727
2024-10-31,57.77736282348633,19.739999771118164,67.21371459960938,221.04248046875,6.099999904632568,580.5241088867188,2031.9599609375,46.314971923828125,5705.4501953125,20317.330078125,4827.6298828125,23.15999984741211
2024-11-01,56.46754837036133,20.100000381469727,64.91280364990234,222.82936096191406,6.230000019073486,581.6665649414062,2038.8179931640625,45.846458435058594,5728.7998046875,20506.4296875,4877.75,21.8799991607666
2024-11-04,56.46754837036133,20.139999389648438,64.78606414794922,225.7270050048828,6.190000057220459,577.5729370117188,2029.020751953125,47.39842224121094,5712.68994140625,20567.51953125,4852.10009765625,21.979999542236328
2024-11-05,56.46754837036133,20.520000457763672,64.21082305908203,222.87765502929688,6.369999885559082,573.6697998046875,2036.8585205078125,48.237850189208984,5782.759765625,21006.970703125,4870.330078125,20.489999771118164
2024-11-06,56.22499084472656,22.0,61.6954345703125,222.73277282714844,6.289999961853027,574.1458129882812,2050.57470703125,48.56970977783203,5929.0400390625,20538.380859375,4800.6298828125,16.270000457763672
2024-11-07,56.273502349853516,21.989999771118164,64.64957427978516,231.90867614746094,6.260000228881836,589.282470703125,2113.277587890625,50.316898345947266,5973.10009765625,20953.33984375,4851.9599609375,15.199999809265137
2024-11-08,55.9824333190918,20.520000457763672,62.2999153137207,213.46029663085938,6.360000133514404,569.6715087890625,2026.0816650390625,50.97087097167969,5995.5400390625,20728.189453125,4802.759765625,14.9399995803833
2024-11-11,55.20624542236328,19.940000534057617,62.972633361816406,216.26133728027344,6.199999809265137,570.7186279296875,2007.466796875,50.287620544433594,6001.35009765625,20426.9296875,4854.02978515625,14.970000267028809
2024-11-12,53.3628044128418,19.389999389648438,61.16896438598633,203.8014678955078,6.139999866485596,544.9197387695312,1938.8856201171875,49.94598388671875,5983.990234375,19846.880859375,4744.68994140625,14.710000038146973
2024-11-13,52.68363952636719,19.649999618530273,61.28595733642578,205.44345092773438,6.260000228881836,546.4429321289062,1962.399169921875,50.033836364746094,5985.3798828125,19823.44921875,4740.33984375,14.020000457763672
2024-11-14,52.877685546875,20.520000457763672,63.206634521484375,213.60516357421875,6.199999809265137,556.3435668945312,2003.5479736328125,56.436912536621094,5949.169921875,19435.810546875,4833.52978515625,14.3100004196167
2024-11-15,53.3628044128418,21.0,62.15367126464844,215.10227966308594,6.170000076293945,558.15234375,1992.770751953125,55.861026763916016,5870.6201171875,19426.33984375,4794.85009765625,16.139999389648438
2024-11-18,52.92619705200195,20.600000381469727,62.9531364440918,212.59100341796875,6.099999904632568,560.3419189453125,1977.0950927734375,55.197296142578125,5893.6201171875,19576.609375,4790.330078125,15.579999923706055
2024-11-19,54.1875,20.049999237060547,63.167625427246094,207.858154296875,6.320000171661377,549.5844116210938,1958.9700927734375,54.2895393371582,5916.97998046875,19663.669921875,4751.22998046875,16.350000381469727
2024-11-20,53.89643096923828,20.040000915527344,63.69411087036133,207.61668395996094,7.230000019073486,547.7756958007812,1939.865478515625,53.97718811035156,5917.10986328125,19705.009765625,4729.7099609375,17.15999984741211
2024-11-21,54.430057525634766,19.700000762939453,65.16629028320312,201.33843994140625,7.019999980926514,547.2996215820312,1946.723388671875,55.060646057128906,5948.7099609375,19601.109375,4755.830078125,16.8700008392334
2024-11-22,53.21726608276367,20.479999542236328,68.17892456054688,202.93215942382812,7.0,555.0108032226562,1979.0545654296875,57.51060104370117,5969.33984375,19229.970703125,4789.080078125,15.239999771118164
2024-11-25,52.29554748535156,21.540000915527344,71.1427993774414,214.1363983154297,6.96999979019165,564.0546875,2029.020751953125,59.394432067871094,5987.3701171875,19150.990234375,4799.8701171875,14.600000381469727
2024-11-26,53.26578140258789,22.84000015258789,71.34754180908203,215.77838134765625,6.78000020980835,567.3866577148438,2021.1829833984375,59.59941101074219,6021.6298828125,19159.19921875,4761.990234375,14.100000381469727
2024-11-27,53.3628044128418,23.520000457763672,72.1080093383789,214.18470764160156,6.71999979019165,561.7698974609375,1998.6490478515625,59.46276092529297,5998.740234375,19603.130859375,4733.14990234375,14.100000381469727
2024-11-28,52.29554748535156,,,212.3012237548828,,558.3427124023438,1998.6490478515625,,,19366.9609375,4758.64990234375,
2024-11-29,51.71340560913086,23.40999984741211,70.6484146118164,213.21881103515625,6.699999809265137,564.0546875,2023.1424560546875,60.79022979736328,6032.3798828125,19423.609375,4804.39990234375,13.510000228881836
2024-12-02,54.430057525634766,23.3799991607666,74.42964935302734,215.05398559570312,6.75,582.4080200195312,2119.156005859375,63.03522491455078,6047.14990234375,19550.2890625,4846.72998046875,13.34000015258789
2024-12-03,56.22499084472656,22.860000610351562,75.8990478515625,213.5085906982422,6.480000019073486,585.3869018554688,2146.58837890625,62.78143310546875,6049.8798828125,19746.3203125,4878.509765625,13.300000190734863
2024-12-04,55.35177993774414,23.010000228881836,77.672119140625,217.3721160888672,6.409999847412109,586.3478393554688,2155.40576171875,62.303157806396484,6086.490234375,19742.4609375,4919.02001953125,13.449999809265137
2024-12-05,56.419036865234375,21.979999542236328,76.57495880126953,217.1306610107422,6.369999885559082,585.3869018554688,2143.649169921875,62.04936599731445,6075.10986328125,19560.439453125,4951.580078125,13.539999961853027
2024-12-06,59.184200286865234,22.290000915527344,77.70149993896484,230.073486328125,6.429999828338623,605.7582397460938,2213.2099609375,61.09733581542969,6090.27001953125,19865.849609375,4977.77978515625,12.770000457763672
2024-12-09,59.08717727661133,22.299999237060547,80.01334381103516,238.09033203125,6.429999828338623,627.0903930664062,2231.824951171875,61.116966247558594,6052.85009765625,20414.08984375,4985.4599609375,14.1899995803833
2024-12-10,60.979129791259766,22.190000534057617,80.89498138427734,232.82626342773438,7.199999809265137,611.1393432617188,2188.716796875,60.253257751464844,6034.91015625,20311.279296875,4951.740234375,14.180000305175781
2024-12-11,61.07615280151367,21.739999771118164,79.56272888183594,231.47401428222656,7.119999885559082,618.6344604492188,2211.25048828125,61.14641189575195,6084.18994140625,20155.05078125,4959.35009765625,13.579999923706055
2024-12-12,61.75531768798828,21.610000610351562,79.36680603027344,233.7438507080078,7.199999809265137,620.7484130859375,2237.703369140625,60.351409912109375,6051.25,20397.05078125,4965.52978515625,13.920000076293945
2024-12-13,60.639549255371094,21.360000610351562,78.40679931640625,235.72390747070312,7.130000114440918,614.0220947265625,2227.906005859375,62.02974319458008,6051.08984375,19971.240234375,4967.9501953125,13.8100004196167
2024-12-16,60.20294189453125,22.149999618530273,77.94639587402344,231.47401428222656,7.619999885559082,606.5270385742188,2223.007568359375,63.01122283935547,6074.080078125,19795.490234375,4947.02978515625,14.6899995803833
2024-12-17,61.90085220336914,22.209999084472656,76.58475494384766,230.99107360839844,7.630000114440918,610.7549438476562,2256.318115234375,62.62845230102539,6050.60986328125,19700.48046875,4942.580078125,15.869999885559082
2024-12-18,62.968109130859375,21.18000030517578,73.43046569824219,229.05931091308594,7.139999866485596,611.6198120117188,2265.135986328125,60.93048858642578,5872.16015625,19864.55078125,4957.27978515625,27.6200008392334
2024-12-19,62.580013275146484,20.979999542236328,73.17576599121094,226.74118041992188,7.050000190734863,602.9715576171875,2248.48046875,61.4997444152832,5867.080078125,19752.509765625,4879.0,24.09000015258789
2024-12-20,60.20294189453125,21.100000381469727,72.84271240234375,226.20994567871094,7.090000152587891,603.548095703125,2257.298095703125,62.962154388427734,5930.85009765625,19720.69921875,4862.27978515625,18.360000610351562
2024-12-23,61.803829193115234,21.350000381469727,73.22474670410156,227.5621795654297,6.869999885559082,604.6051635742188,2255.338623046875,63.53141403198242,5974.06982421875,19883.130859375,4852.93017578125,16.780000686645508
2024-12-24,61.07615280151367,21.1299991607666,73.54801177978516,226.20994567871094,7.03000020980835,606.142578125,2251.419677734375,64.07122039794922,6040.0400390625,20098.2890625,,14.270000457763672
2024-12-26,,21.200000762939453,73.46964263916016,,7.190000057220459,,,64.95455932617188,6037.58984375,,,14.729999542236328
2024-12-27,60.93061828613281,20.959999084472656,73.09739685058594,229.83201599121094,7.059999942779541,610.7549438476562,2267.09521484375,64.65030670166016,5970.83984375,20090.4609375,4898.8798828125,15.949999809265137
2024-12-30,61.60978317260742,20.520000457763672,72.67617797851562,229.0110321044922,7.03000020980835,604.701171875,2258.277587890625,64.60123443603516,5906.93994140625,20041.419921875,4869.27978515625,17.399999618530273
2024-12-31,60.68806076049805,21.059999465942383,73.45005798339844,230.1217803955078,7.099999904632568,610.6588745117188,2274.93310546875,64.12030792236328,5881.6298828125,20059.94921875,,17.350000381469727
2025-01-02,61.027645111083984,20.610000610351562,72.47046661376953,227.8036651611328,7.480000019073486,610.5628051757812,2254.358642578125,64.41474914550781,5868.5498046875,19623.3203125,,17.93000030517578
2025-01-03,59.184200286865234,20.280000686645508,70.68759155273438,216.6959991455078,7.239999771118164,587.40478515625,2191.656005859375,65.53363037109375,5942.47021484375,19760.26953125,4871.4501953125,16.1299991607666
2025-01-06,58.796104431152344,21.889999389648438,72.0688247680664,222.00836181640625,7.489999771118164,609.7940063476562,2290.608642578125,66.40715789794922,5975.3798828125,19688.2890625,4986.64013671875,16.040000915527344
2025-01-07,60.15443420410156,21.459999084472656,72.65658569335938,223.94012451171875,7.630000114440918,619.3070678710938,2317.061279296875,66.11271667480469,5909.02978515625,19447.580078125,5011.81982421875,17.81999969482422
2025-01-08,59.863365173339844,21.510000228881836,72.15699005126953,218.9658203125,7.46999979019165,610.8510131835938,2321.960205078125,67.26104736328125,5918.25,19279.83984375,4996.39013671875,17.700000762939453
2025-01-09,58.6990852355957,,,220.94589233398438,,622.6702880859375,2328.818115234375,,,19240.890625,5017.91015625,
2025-01-10,58.45652389526367,23.709999084472656,71.95127868652344,220.02830505371094,7.340000152587891,619.7875366210938,2319.02099609375,65.90660095214844,5827.0400390625,19064.2890625,4977.259765625,19.540000915527344
2025-01-13,59.62080383300781,23.780000686645508,73.46964263916016,219.64193725585938,7.550000190734863,621.1328125,2305.3046875,65.51399993896484,5836.22021484375,18874.140625,4954.2099609375,19.190000534057617
2025-01-14,58.893131256103516,23.510000228881836,72.36270904541016,214.8671112060547,7.340000152587891,625.552978515625,2311.182861328125,66.40715789794922,5842.91015625,19219.779296875,4980.47021484375,18.709999084472656
