Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2024-08-09,56.03094482421875,30.540000915527344,86.28426361083984,245.86569213867188,605.46630859375,36.9997444152832,5344.16015625,17090.23046875,4675.27978515625
2024-08-12,55.54582595825195,29.610000610351562,83.4290771484375,241.32603454589844,604.6094970703125,36.28356170654297,5344.39013671875,17111.650390625,4671.8798828125
2024-08-13,56.273502349853516,29.90999984741211,88.96521759033203,243.45098876953125,603.7528076171875,36.9997444152832,5434.43017578125,17174.060546875,4694.919921875
2024-08-14,55.400291442871094,30.1299991607666,88.68453216552734,242.58168029785156,613.2725830078125,36.73843002319336,5455.2099609375,17113.359375,4727.60009765625
2024-08-15,54.72113037109375,31.719999313354492,92.08171081542969,246.9764404296875,624.506103515625,37.93852996826172,5543.22021484375,17109.140625,4807.77001953125
2024-08-16,56.17647933959961,32.470001220703125,91.91719055175781,245.81739807128906,626.5052490234375,39.099910736083984,5554.25,17430.16015625,4840.52001953125
2024-08-19,55.15773391723633,32.90999984741211,89.86531066894531,252.09564208984375,642.117919921875,39.27412414550781,5608.25,17569.5703125,4871.41015625
2024-08-20,54.04196548461914,33.0099983215332,88.0457534790039,249.68092346191406,645.259521484375,39.08055877685547,5597.1201171875,17511.080078125,4857.580078125
2024-08-21,52.92619705200195,35.439998626708984,88.56838989257812,249.7775115966797,646.2114868164062,39.825782775878906,5620.85009765625,17391.009765625,4885.27978515625
2024-08-22,52.44108200073242,35.04999923706055,88.50064849853516,250.93655395507812,645.449951171875,38.87731170654297,5570.64013671875,17641.0,4885.0
2024-08-23,52.29554748535156,35.779998779296875,90.68799591064453,251.1297607421875,648.4010620117188,40.319366455078125,5634.60986328125,17612.099609375,4909.2001953125
2024-08-26,52.39257049560547,35.38999938964844,91.46228790283203,251.22634887695312,649.2578735351562,39.36122512817383,5616.83984375,17798.73046875,4896.68994140625
2024-08-27,52.39257049560547,35.880001068115234,89.8846664428711,250.5985107421875,637.6436157226562,38.964420318603516,5625.7998046875,17874.669921875,4898.77978515625
2024-08-28,52.198524475097656,35.900001525878906,89.42010498046875,247.65255737304688,634.2164306640625,39.3902587890625,5592.18017578125,17692.44921875,4913.02978515625
2024-08-29,53.55685043334961,35.880001068115234,87.65860748291016,249.53604125976562,644.8788452148438,39.2160530090332,5591.9599609375,17786.3203125,4966.27001953125
2024-08-30,54.090476989746094,35.720001220703125,89.36479949951172,250.1638641357422,641.9275512695312,39.65156936645508,5648.39990234375,17989.0703125,4957.97998046875
2024-09-02,53.3628044128418,,,248.08721923828125,640.88037109375,,,17691.970703125,4973.06982421875
2024-09-03,52.247032165527344,36.029998779296875,90.21300506591797,245.4793243408203,638.6907958984375,40.23225784301758,5528.93017578125,17651.490234375,4912.52001953125
2024-09-04,51.179779052734375,36.04999923706055,90.09602355957031,240.02207946777344,611.7493896484375,39.86448669433594,5520.06982421875,17457.33984375,4848.18017578125
2024-09-05,51.37382507324219,35.220001220703125,87.81461334228516,236.59320068359375,589.472900390625,40.02901840209961,5503.41015625,17444.30078125,4815.14990234375
2024-09-06,,34.77000045776367,85.30895233154297,228.1900177001953,582.6185302734375,39.394569396972656,5408.419921875,,4738.06005859375
2024-09-09,48.31759262084961,36.54999923706055,84.73373413085938,222.4429931640625,586.6168823242188,40.30232238769531,5471.0498046875,17196.9609375,4778.66015625
2024-09-10,48.36610412597656,37.810001373291016,82.9983139038086,221.4771270751953,582.999267578125,40.18518829345703,5495.52001953125,17234.08984375,4747.2001953125
2024-09-11,47.880985260009766,40.459999084472656,82.40357971191406,221.9600830078125,577.8585815429688,40.751319885253906,5554.1298828125,17108.7109375,4763.580078125
2024-09-12,48.12354278564453,39.2599983215332,82.09159851074219,220.26976013183594,577.6681518554688,41.03438186645508,5595.759765625,17240.390625,4814.080078125
2024-09-13,48.31759262084961,38.220001220703125,82.44257354736328,221.18736267089844,578.90576171875,41.737159729003906,5626.02001953125,17369.08984375,4843.990234375
2024-09-16,48.75419616699219,38.65999984741211,82.9983139038086,217.8550567626953,574.6217651367188,42.22519302368164,5633.08984375,17422.119140625,4827.6298828125
2024-09-17,48.36610412597656,39.88999938964844,85.8939437866211,221.81517028808594,578.5249633789062,42.24471664428711,5634.580078125,17660.01953125,4860.77978515625
2024-09-18,,39.06999969482422,85.79644775390625,219.2555694580078,567.29150390625,42.09830856323242,5618.259765625,,4835.2998046875
2024-09-19,48.51163864135742,38.869998931884766,85.2504653930664,225.05088806152344,584.5224609375,41.79572296142578,5713.64013671875,18013.16015625,4943.3798828125
2024-09-20,49.28782653808594,38.290000915527344,82.88130950927734,217.56529235839844,563.4835205078125,41.551700592041016,5702.5498046875,18258.5703125,4871.5400390625
2024-09-23,47.880985260009766,38.099998474121094,84.52899169921875,214.32957458496094,566.5298461914062,43.06462478637695,5718.56982421875,18247.109375,4885.56982421875
2024-09-24,50.500614166259766,38.279998779296875,89.6767807006836,221.1390380859375,584.6177368164062,44.31401062011719,5732.93017578125,19000.560546875,4940.72021484375
2024-09-25,51.470848083496094,38.40999984741211,89.3160400390625,221.1390380859375,587.8544311523438,44.63611602783203,5722.259765625,19129.099609375,4916.89013671875
2024-09-26,53.89643096923828,38.810001373291016,98.25642395019531,242.3885040283203,645.9259033203125,45.885494232177734,5745.3701171875,19924.580078125,5032.58984375
2024-09-27,57.58331298828125,39.470001220703125,97.36920928955078,257.7460632324219,669.6304931640625,46.793251037597656,5738.169921875,20632.30078125,5067.4501953125
2024-09-30,58.213966369628906,42.439998626708984,97.19371795654297,248.08721923828125,655.44580078125,45.85620880126953,5762.47998046875,21133.6796875,5000.4501953125
2024-10-01,,42.13999938964844,94.8050537109375,240.9879913330078,632.1220703125,45.20224380493164,5708.75,,4954.14990234375
2024-10-02,56.32201385498047,42.18000030517578,94.68807220458984,235.14437866210938,636.3108520507812,44.72396469116211,5709.5400390625,22443.73046875,4963.2900390625
2024-10-03,54.23601531982422,41.970001220703125,93.02090454101562,229.92860412597656,629.26611328125,44.655635833740234,5699.93994140625,22113.509765625,4921.330078125
2024-10-04,55.30326843261719,42.279998779296875,93.45962524414062,228.4797821044922,630.1228637695312,45.387691497802734,5751.06982421875,22736.869140625,4954.93994140625
2024-10-07,54.62410354614258,42.63999938964844,93.6351089477539,238.9113311767578,647.1635131835938,44.58730697631836,5695.93994140625,23099.779296875,4969.7099609375
2024-10-08,52.53810501098633,42.619998931884766,91.5584487915039,228.28660583496094,624.0300903320312,44.17735290527344,5751.1298828125,20926.7890625,4949.0
2024-10-09,51.37382507324219,43.0,91.35369873046875,231.81207275390625,624.8870239257812,43.73812484741211,5792.0400390625,20637.240234375,4982.56982421875
2024-10-10,52.00447463989258,43.150001525878906,92.56265258789062,232.19842529296875,623.5541381835938,43.34769058227539,5780.0498046875,21251.98046875,4970.33984375
2024-10-11,,42.97999954223633,93.69361114501953,230.99105834960938,621.745361328125,44.18711853027344,5815.02978515625,,5003.919921875
2024-10-14,51.567874908447266,43.04999923706055,92.07518768310547,222.15322875976562,607.1798706054688,44.49946212768555,5859.85009765625,21092.869140625,5041.009765625
2024-10-15,51.81043243408203,43.040000915527344,89.14054107666016,222.5395965576172,595.375244140625,44.11879348754883,5815.259765625,20318.7890625,4946.72998046875
2024-10-16,50.694664001464844,42.90999984741211,88.57508087158203,220.70440673828125,573.4794921875,44.3725700378418,5842.47021484375,20286.849609375,4908.7099609375
2024-10-17,50.7431755065918,42.63999938964844,88.6628189086914,222.15322875976562,580.1433715820312,44.09926986694336,5841.47021484375,20079.099609375,4947.2998046875
2024-10-18,53.70238494873047,41.97999954223633,87.78535461425781,229.92860412597656,593.2808227539062,44.06999206542969,5864.669921875,20804.109375,4986.27001953125
2024-10-21,54.04196548461914,42.040000915527344,87.02488708496094,224.5196533203125,581.66650390625,43.4453010559082,5853.97998046875,20478.4609375,4941.22021484375
2024-10-22,53.3628044128418,42.060001373291016,85.39669799804688,226.4031219482422,586.426513671875,42.87916564941406,5851.2001953125,20498.94921875,4939.31005859375
2024-10-23,53.3628044128418,41.810001373291016,85.59170532226562,223.07083129882812,584.1416625976562,42.498497009277344,5797.419921875,20760.150390625,4922.5498046875
2024-10-24,54.23601531982422,41.599998474121094,86.41065216064453,227.61048889160156,598.5167846679688,43.40625762939453,5809.85986328125,20489.619140625,4935.4501953125
2024-10-25,55.44880676269531,21.260000228881836,85.06521606445312,226.93435668945312,596.8984375,49.28225326538086,5808.1201171875,20590.150390625,4943.08984375
2024-10-28,55.30326843261719,21.389999389648438,86.4984130859375,232.58477783203125,601.7535400390625,49.26272964477539,5823.52001953125,20599.359375,4969.830078125
2024-10-29,55.06071090698242,20.479999542236328,86.52765655517578,229.05931091308594,600.6112060546875,47.857181549072266,5832.919921875,20701.140625,4950.02001953125
2024-10-30,53.75089645385742,19.459999084472656,84.96772766113281,221.6702880859375,588.4255981445312,47.242244720458984,5813.669921875,20380.640625,4885.75
2024-10-31,57.77736282348633,19.739999771118164,67.21370697021484,221.04248046875,580.5241088867188,46.314971923828125,5705.4501953125,20317.330078125,4827.6298828125
2024-11-01,56.46754837036133,20.100000381469727,64.91280364990234,222.82936096191406,581.66650390625,45.846458435058594,5728.7998046875,20506.4296875,4877.75
2024-11-04,56.46754837036133,20.139999389648438,64.78606414794922,225.72702026367188,577.5729370117188,47.39842224121094,5712.68994140625,20567.51953125,4852.10009765625
2024-11-05,56.46754837036133,20.520000457763672,64.2108383178711,222.8776397705078,573.6697998046875,48.23784255981445,5782.759765625,21006.970703125,4870.330078125
2024-11-06,56.22499084472656,22.0,61.695438385009766,222.73275756835938,574.1458129882812,48.5697135925293,5929.0400390625,20538.380859375,4800.6298828125
2024-11-07,56.273502349853516,21.989999771118164,64.64956665039062,231.90867614746094,589.282470703125,50.31689453125,5973.10009765625,20953.33984375,4851.9599609375
2024-11-08,55.9824333190918,20.520000457763672,62.29991912841797,213.4602813720703,569.6715087890625,50.97087478637695,5995.5400390625,20728.189453125,4802.759765625
2024-11-11,55.20624542236328,19.940000534057617,62.97262954711914,216.26133728027344,570.7185668945312,50.28761672973633,6001.35009765625,20426.9296875,4854.02978515625
2024-11-12,53.3628044128418,19.389999389648438,61.16896438598633,203.80145263671875,544.9197387695312,49.94598388671875,5983.990234375,19846.880859375,4744.68994140625
2024-11-13,52.68363952636719,19.649999618530273,61.28595733642578,205.44345092773438,546.44287109375,50.03382873535156,5985.3798828125,19823.44921875,4740.33984375
2024-11-14,52.877685546875,20.520000457763672,63.206626892089844,213.6051483154297,556.3436279296875,56.43691635131836,5949.169921875,19435.810546875,4833.52978515625
2024-11-15,53.3628044128418,21.0,62.15366744995117,215.10227966308594,558.1522827148438,55.861026763916016,5870.6201171875,19426.33984375,4794.85009765625
2024-11-18,52.92619705200195,20.600000381469727,62.95314407348633,212.59100341796875,560.3419189453125,55.19729232788086,5893.6201171875,19576.609375,4790.330078125
2024-11-19,54.1875,20.049999237060547,63.167625427246094,207.858154296875,549.5844116210938,54.2895393371582,5916.97998046875,19663.669921875,4751.22998046875
2024-11-20,53.89643096923828,20.040000915527344,63.69410705566406,207.61669921875,547.7757568359375,53.97719192504883,5917.10986328125,19705.009765625,4729.7099609375
2024-11-21,54.430057525634766,19.700000762939453,65.16629791259766,201.3384552001953,547.2996826171875,55.06064224243164,5948.7099609375,19601.109375,4755.830078125
2024-11-22,53.21726608276367,20.479999542236328,68.17892456054688,202.9321746826172,555.0108032226562,57.51060104370117,5969.33984375,19229.970703125,4789.080078125
2024-11-25,52.29554748535156,21.540000915527344,71.1427993774414,214.1363983154297,564.0546875,59.39443588256836,5987.3701171875,19150.990234375,4799.8701171875
2024-11-26,53.26578140258789,22.84000015258789,71.3475341796875,215.77838134765625,567.3866577148438,59.59941101074219,6021.6298828125,19159.19921875,4761.990234375
2024-11-27,53.3628044128418,23.520000457763672,72.10799407958984,214.18470764160156,561.7699584960938,59.462764739990234,5998.740234375,19603.130859375,4733.14990234375
2024-11-28,52.29554748535156,,,212.3012237548828,558.3427124023438,,,19366.9609375,4758.64990234375
2024-11-29,51.71340560913086,23.40999984741211,70.64840698242188,213.21881103515625,564.0546875,60.790225982666016,6032.3798828125,19423.609375,4804.39990234375
2024-12-02,54.430057525634766,23.3799991607666,74.42964172363281,215.05398559570312,582.4080200195312,63.035221099853516,6047.14990234375,19550.2890625,4846.72998046875
2024-12-03,56.22499084472656,22.860000610351562,75.89904022216797,213.5085906982422,585.3869018554688,62.781429290771484,6049.8798828125,19746.3203125,4878.509765625
2024-12-04,55.35177993774414,23.010000228881836,77.67210388183594,217.37210083007812,586.3478393554688,62.303157806396484,6086.490234375,19742.4609375,4919.02001953125
2024-12-05,56.419036865234375,21.979999542236328,76.57495880126953,217.1306610107422,585.3869018554688,62.049373626708984,6075.10986328125,19560.439453125,4951.580078125
2024-12-06,59.184200286865234,22.290000915527344,77.70150756835938,230.073486328125,605.7582397460938,61.09733200073242,6090.27001953125,19865.849609375,4977.77978515625
2024-12-09,59.08717727661133,22.299999237060547,80.01334381103516,238.09033203125,627.0903930664062,61.11696243286133,6052.85009765625,20414.08984375,4985.4599609375
2024-12-10,60.979129791259766,22.190000534057617,80.89498138427734,232.82626342773438,611.1393432617188,60.253257751464844,6034.91015625,20311.279296875,4951.740234375
2024-12-11,61.07615280151367,21.739999771118164,79.56272888183594,231.47401428222656,618.6344604492188,61.14640808105469,6084.18994140625,20155.05078125,4959.35009765625
2024-12-12,61.75531768798828,21.610000610351562,79.36680603027344,233.74383544921875,620.7484130859375,60.35140609741211,6051.25,20397.05078125,4965.52978515625
2024-12-13,60.639549255371094,21.360000610351562,78.40680694580078,235.72390747070312,614.0220947265625,62.029747009277344,6051.08984375,19971.240234375,4967.9501953125
2024-12-16,60.20294189453125,22.149999618530273,77.9463882446289,231.47401428222656,606.5270385742188,63.011226654052734,6074.080078125,19795.490234375,4947.02978515625
2024-12-17,61.90085220336914,22.209999084472656,76.58475494384766,230.99105834960938,610.7549438476562,62.628448486328125,6050.60986328125,19700.48046875,4942.580078125
2024-12-18,62.968109130859375,21.18000030517578,73.43045806884766,229.05931091308594,611.6198120117188,60.93048858642578,5872.16015625,19864.55078125,4957.27978515625
2024-12-19,62.580013275146484,20.979999542236328,73.17576599121094,226.74118041992188,602.9715576171875,61.4997444152832,5867.080078125,19752.509765625,4879.0
2024-12-20,60.20294189453125,21.100000381469727,72.84269714355469,226.20993041992188,603.548095703125,62.96215057373047,5930.85009765625,19720.69921875,4862.27978515625
2024-12-23,61.803829193115234,21.350000381469727,73.22474670410156,227.5621795654297,604.6051635742188,63.531410217285156,5974.06982421875,19883.130859375,4852.93017578125
2024-12-24,61.07615280151367,21.1299991607666,73.54801177978516,226.20993041992188,606.142578125,64.07122802734375,6040.0400390625,20098.2890625,
2024-12-26,,21.200000762939453,73.46964263916016,,,64.9545669555664,6037.58984375,,
2024-12-27,60.93061828613281,20.959999084472656,73.09739685058594,229.83200073242188,610.7549438476562,64.65031433105469,5970.83984375,20090.4609375,4898.8798828125
2024-12-30,61.60978317260742,20.520000457763672,72.67617797851562,229.01101684570312,604.701171875,64.60123443603516,5906.93994140625,20041.419921875,4869.27978515625
2024-12-31,60.68806076049805,21.059999465942383,73.45005798339844,230.12176513671875,610.6588745117188,64.12030029296875,5881.6298828125,20059.94921875,
2025-01-02,61.027645111083984,20.610000610351562,72.47046661376953,227.80364990234375,610.5628051757812,64.41474151611328,5868.5498046875,19623.3203125,
2025-01-03,59.184200286865234,20.280000686645508,70.6875991821289,216.6959991455078,587.40478515625,65.53363800048828,5942.47021484375,19760.26953125,4871.4501953125
2025-01-06,58.796104431152344,21.889999389648438,72.06881713867188,222.00836181640625,609.7940063476562,66.40715789794922,5975.3798828125,19688.2890625,4986.64013671875
2025-01-07,60.15443420410156,21.459999084472656,72.65657806396484,223.94012451171875,619.3070678710938,66.11270904541016,5909.02978515625,19447.580078125,5011.81982421875
2025-01-08,59.863365173339844,21.510000228881836,72.15699768066406,218.96580505371094,610.8510131835938,67.26103973388672,5918.25,19279.83984375,4996.39013671875
2025-01-09,58.6990852355957,,,220.94589233398438,622.6702880859375,,,19240.890625,5017.91015625
2025-01-10,58.45652389526367,23.709999084472656,71.9512710571289,220.02828979492188,619.7875366210938,65.90660095214844,5827.0400390625,19064.2890625,4977.259765625
2025-01-13,59.62080383300781,23.780000686645508,73.46964263916016,219.64193725585938,621.1328125,65.51400756835938,5836.22021484375,18874.140625,4954.2099609375
2025-01-14,58.893131256103516,23.510000228881836,72.36270141601562,214.8671112060547,625.552978515625,66.40715789794922,5842.91015625,19219.779296875,4980.47021484375
2025-01-15,57.58331298828125,22.969999313354492,72.99942779541016,217.546875,612.2924194335938,66.39734649658203,5949.91015625,19286.0703125,5032.31005859375
2025-01-16,60.057411193847656,23.780000686645508,76.47699737548828,230.9943389892578,668.3135375976562,68.34068298339844,5937.33984375,19522.890625,5106.93017578125
2025-01-17,60.15443420410156,23.81999969482422,76.27128601074219,236.5,663.1245727539062,70.0680923461914,5996.66015625,19584.060546875,5148.2998046875
2025-01-20,60.348480224609375,,,241.22610473632812,656.398193359375,,,19925.810546875,5164.43994140625
2025-01-21,60.44550323486328,24.260000228881836,77.2116928100586,242.49290466308594,673.8867797851562,72.67884826660156,6049.240234375,20106.55078125,5165.9599609375
2025-01-22,60.15443420410156,24.56999969482422,78.07374572753906,238.7412567138672,685.898193359375,71.98197174072266,6086.3701171875,19778.76953125,5205.830078125
2025-01-23,60.15443420410156,24.860000610351562,78.47538757324219,240.88502502441406,692.432373046875,72.25680541992188,6118.7099609375,19700.560546875,5217.5
2025-01-24,60.639549255371094,24.93000030517578,80.79702758789062,251.70147705078125,705.4046630859375,73.2677230834961,6101.240234375,20066.189453125,5219.3701171875
2025-01-27,61.803829193115234,25.34000015258789,81.85498809814453,255.8428955078125,725.2955322265625,71.1673583984375,6012.27978515625,20197.76953125,5188.4501953125
2025-01-28,60.49401092529297,25.690000534057617,81.27701568603516,253.65037536621094,721.2597045898438,72.42365264892578,6067.7001953125,20225.109375,5195.7099609375
2025-01-29,,25.5,80.60108947753906,239.95932006835938,685.3216552734375,73.01253509521484,6039.31005859375,,5230.66015625
2025-01-30,,25.84000015258789,83.73580932617188,249.41151428222656,687.8200073242188,74.50439453125,6071.169921875,,5282.2099609375
2025-01-31,,24.780000686645508,81.7276382446289,246.97537231445312,676.0008544921875,71.58938598632812,6040.52978515625,,5286.8701171875
2025-02-03,60.057411193847656,23.950000762939453,81.08110809326172,237.7180633544922,663.1245727539062,72.16846466064453,5994.56982421875,20217.259765625,5217.91015625
2025-02-04,61.65829086303711,24.030000686645508,68.05248260498047,241.61587524414062,665.6229858398438,71.60902404785156,6037.8798828125,20789.9609375,5264.58984375
2025-02-05,60.979129791259766,21.610000610351562,64.59451293945312,238.10784912109375,659.1848754882812,72.02124786376953,6061.47998046875,20597.08984375,5271.1201171875
2025-02-06,62.33745574951172,21.3799991607666,62.948795318603516,245.4649658203125,669.6588134765625,80.67792510986328,6083.56982421875,20891.619140625,5356.6298828125
2025-02-07,61.70680236816406,21.690000534057617,63.70307159423828,235.42811584472656,657.4552612304688,78.89161682128906,6025.990234375,21133.5390625,5325.39990234375
2025-02-10,61.90085220336914,21.979999542236328,67.30799102783203,237.96168518066406,658.51220703125,77.58625793457031,6066.43994140625,21521.98046875,5358.2998046875
2025-02-11,61.07615280151367,22.049999237060547,69.2671890258789,241.07992553710938,658.4161376953125,79.85347747802734,6068.5,21294.859375,5390.91015625
2025-02-12,62.09489822387695,22.6200008392334,67.6214599609375,257.9866943359375,660.9144897460938,83.55366516113281,6051.97021484375,21857.919921875,5405.64990234375
2025-02-13,63.8413200378418,22.6299991607666,68.24839782714844,268.1697692871094,679.5562133789062,85.03570556640625,6115.06982421875,21814.369140625,5500.5
2025-02-14,68.35289764404297,22.459999084472656,67.28839874267578,272.8471374511719,685.1294555664062,86.07608032226562,6114.6298828125,22620.330078125,5493.39990234375
2025-02-17,66.94606018066406,,,272.944580078125,674.0789794921875,,,22616.23046875,5519.830078125
2025-02-18,67.33415985107422,21.510000228881836,70.71698760986328,267.3414611816406,677.5382690429688,87.35201263427734,6129.580078125,22976.810546875,5533.83984375
2025-02-19,66.80052947998047,22.579999923706055,69.943115234375,263.3462219238281,663.8933715820312,87.5581283569336,6144.14990234375,22944.240234375,5461.169921875
2025-02-20,65.00559997558594,21.850000381469727,69.88432312011719,263.3462219238281,668.3135375976562,84.91793060302734,6117.52001953125,22576.98046875,5461.02978515625
2025-02-21,65.92731475830078,21.299999237060547,70.3349380493164,269.92376708984375,674.94384765625,83.02366638183594,6013.1298828125,23477.919921875,5474.85009765625
2025-02-24,65.73326873779297,21.219999313354492,73.5676040649414,266.9029541015625,665.0464477539062,82.82737731933594,5983.25,23341.609375,5453.759765625
2025-02-25,62.822574615478516,20.280000686645508,73.25413513183594,264.27197265625,657.4552612304688,82.47403717041016,5955.25,23034.01953125,5447.89990234375
2025-02-26,66.26689910888672,21.1200008392334,71.78474426269531,268.9980163574219,672.9259033203125,84.95719909667969,5956.06005859375,23787.9296875,5527.990234375
2025-02-27,65.975830078125,21.719999313354492,71.48107147216797,266.7080993652344,666.00732421875,82.74885559082031,5861.56982421875,23718.2890625,5472.56005859375
2025-02-28,64.22940826416016,21.979999542236328,70.7822036743164,264.17449951171875,667.7369995117188,83.83829498291016,5954.5,22941.3203125,5463.5400390625
2025-03-03,66.46094512939453,22.829999923706055,69.07933807373047,261.73834228515625,663.7972412109375,82.53292846679688,5849.72021484375,23006.26953125,5540.68994140625
2025-03-04,66.26689910888672,22.3700008392334,67.0221176147461,248.9730224609375,641.3118896484375,79.76514434814453,5778.14990234375,22941.76953125,5387.31005859375
2025-03-05,63.79280471801758,22.219999313354492,70.7822036743164,252.43231201171875,638.3330688476562,79.77496337890625,5842.6298828125,23594.2109375,5489.1201171875
2025-03-06,63.356204986572266,21.719999313354492,70.41799926757812,252.48104858398438,627.4747924804688,76.61077117919922,5738.52001953125,24369.7109375,5520.47021484375
2025-03-07,62.09489822387695,20.8799991607666,72.16024780273438,242.63905334472656,609.89013671875,73.85073852539062,5770.2001953125,24231.30078125,5468.41015625
2025-03-10,61.027645111083984,19.020000457763672,70.91017150878906,248.48577880859375,605.6621704101562,69.69095611572266,5614.56005859375,23783.490234375,5386.97998046875
2025-03-11,63.30768966674805,19.479999542236328,68.50843048095703,245.5624237060547,596.533447265625,70.94284057617188,5572.06982421875,23782.140625,5309.89990234375
2025-03-12,59.03866195678711,19.479999542236328,65.39799499511719,243.36990356445312,587.88525390625,70.66683959960938,5599.2998046875,23600.310546875,5359.419921875
2025-03-13,55.933921813964844,21.1200008392334,63.842777252197266,243.95457458496094,581.3511352539062,68.715087890625,5521.52001953125,23462.650390625,5328.39013671875
2025-03-14,56.17647933959961,21.489999771118164,65.47673034667969,217.83920288085938,581.4471435546875,69.45438385009766,5638.93994140625,23959.98046875,5404.18017578125
2025-03-17,55.44880676269531,21.329999923706055,67.8095703125,211.8463134765625,585.8673706054688,70.20353698730469,5675.1201171875,24145.5703125,5445.5498046875
2025-03-18,55.15773391723633,20.510000228881836,66.97289276123047,211.65142822265625,586.1556396484375,69.95711517333984,5614.66015625,24740.5703125,5485.009765625
2025-03-19,55.497314453125,20.850000381469727,66.539794921875,208.97166442871094,586.732177734375,72.45099639892578,5675.2900390625,24771.140625,5507.35986328125
