Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2024-08-19,-0.018301182120277825,0.013459934609175061,-0.02257606775428796,0.025219571569946093,0.024614810083846823,0.0044456993089597345,0.009675327436177775,0.007966398121935319,0.006361297976109502
2024-08-20,-0.020436086735186817,0.00303393669915042,-0.02045539599944699,-0.009624751072362122,0.004880632047263442,-0.004940757978837609,-0.001986527237609709,-0.0033346182538284406,-0.0028430673908748506
2024-08-21,-0.020862448694055753,0.07103059196925447,0.005918415469522525,0.0003867714676131699,0.0014742344169195705,0.018889385638016194,0.004230714721006796,-0.0068804353388837655,0.0056861706015265915
2024-08-22,-0.0092081428573238,-0.01106549527370824,-0.0007651410767614979,0.00462956608680581,-0.0011791568755890186,-0.02410367714075408,-0.00897294225665722,0.014272345755456687,-5.7272700982724e-05
2024-08-23,-0.002779058477641546,0.020613452250235476,0.024415119321538406,0.0007696465227433074,0.004561755453131282,0.03642107686848028,0.01141793740166443,-0.0016395946693807226,0.004941750031464696
2024-08-26,0.001853563516158265,-0.010959766852729721,0.008501734279594574,0.00038454050465930946,0.001320549837063493,-0.02405071279640418,-0.0031587101696058145,0.010540989129280904,-0.002551580839521194
2024-08-27,0.0,0.013750789848762386,-0.017399368695807493,-0.00250222144364271,-0.018050446367268252,-0.01013226771539321,0.0015939251127232035,0.004257489726314499,0.0004266959809066241
2024-08-28,-0.003710569111123764,0.0005572710381300677,-0.005181819738750084,-0.01182531413290703,-0.005389261756113858,0.010869616670864562,-0.005993900794735212,-0.010246671750167028,0.0029046650196199453
2024-08-29,0.025689486909664883,-0.0005572710381301419,-0.01989573538956501,0.0075765731632659065,0.016672192806218355,-0.004432368374665701,-3.937984343658622e-05,0.005291689313814778,0.010778243567615373
2024-08-30,0.009914429652325425,-0.004469276777175485,0.01927705359557361,0.0025128009813326873,-0.004587013443741259,0.011044349283864179,0.010042457079144168,0.011334728547391652,-0.001670663473956263
2024-09-02,-0.013544187601611279,,,-0.008335784874072844,-0.0016326378877634965,,,-0.01665346454593867,0.0030389245164890314
2024-09-03,-0.02113086811694017,,,-0.01056764969632724,-0.0034223611611783862,,,-0.0022906917080120163,-0.012250267887642096
2024-09-04,-0.020638574912248145,0.0005549516877741245,-0.0012975670009728018,-0.02248180822415146,-0.043097745175076994,-0.009183237979796819,-0.0016038290273809634,-0.011060030727188747,-0.013183639361929343
2024-09-05,0.00378428927460507,-0.023292704840156084,-0.025648104236473145,-0.014388703362531351,-0.03709395618685976,0.0041187813743541555,-0.003022581014674196,-0.0007471891219516895,-0.006836235916002771
2024-09-06,,-0.01285917854218466,-0.028948525647378015,-0.03616352070418742,-0.011696098233924573,-0.015976676907519922,-0.017410944507424406,,-0.016139395537639593
2024-09-09,,0.04992620613668292,-0.0067655999418407215,-0.025507834545943117,0.006839285901213304,0.022781120538512063,0.011513534435818254,,0.008532423577505796
2024-09-10,0.0010035096056585236,0.033892488901751415,-0.02069350700230026,-0.0043515378959320065,-0.006186006037213318,-0.0029106174595453648,0.004462699977793541,0.0021567114450084996,-0.006605193474563248
2024-09-11,-0.01008078223020998,0.06774015488795482,-0.007191414100758021,0.0021782390498286423,-0.00885675992611227,0.013989751665586386,0.01060855564984334,-0.007301644620417223,0.0034444911009450232
2024-09-12,0.005053054198197418,-0.030107663015915952,-0.0037932002459613217,-0.007644581811975089,-0.00032959806765161544,0.006922068414922947,0.00746735215680267,0.007667177689196553,0.010545470850125138
2024-09-13,0.00402421842635411,-0.02684717534473746,0.004266293920342391,0.004157159611493629,0.002140131851717089,0.016981555192691643,0.0053931422343560355,0.007437257666543478,0.0061938360156710195
2024-09-16,0.008995538162903874,0.011446499082282081,0.006718320426376852,-0.01518017280874136,-0.0074276793194795595,0.011625181404054493,0.0012558408673102855,0.0030484331812290297,-0.003383169927911434
2024-09-17,-0.007992028557245429,0.031320180783182924,0.034293030260328206,0.01801450440175386,0.006769673021001228,0.0004622621482578388,0.00026451509389645083,0.013562687245724053,0.006843234926443334
2024-09-18,,-0.020770749360469746,-0.0011357192714130807,-0.011606435579925748,-0.019608409758885264,-0.00347173290851937,-0.0029006587083132912,,-0.005255740505223812
2024-09-19,,-0.005132183871014812,-0.006384028862298742,0.02608851254767279,0.029921919930818067,-0.007213550437403812,0.016834356892725128,,0.02210614989775073
2024-09-20,0.01587338321067925,-0.015033927985410103,-0.028183996854901472,-0.03382754556379012,-0.036657119614772894,-0.005855563524970549,-0.0019429136300157343,0.013531965412462685,-0.014639167163534342
2024-09-23,-0.028958666179702008,-0.004974547316214602,0.019684994100947418,-0.01498410174347375,0.005391676157346968,0.03576344020182525,0.0028053344257131223,-0.0006278988899621082,0.002875809542380012
2024-09-24,0.05326703974298127,0.0047132926126172234,0.05911730794017745,0.03127673682091025,0.03142842798109593,0.028599004393709705,0.002508031103345345,0.040461804125900704,0.011225186617893556
2024-09-25,0.019030092852532154,0.003390303689248311,-0.004030789040037508,0.0,0.005521158875107905,0.007242413873702461,-0.001862983206212128,0.006742234202838922,-0.004834868430786214
2024-09-26,0.046048669170505846,0.010360142380587831,0.09539954087783405,0.0917501921367838,0.09420544527977144,0.027605729575724096,0.004030542158199222,0.040743433927529216,0.023258486459007483
2024-09-27,0.06616856072615185,0.016862939836328174,-0.009070598049589578,0.06143302174658738,0.0360412610498146,0.019589946607691477,-0.0012540029000721238,0.03490369752957299,0.006903039959823274
2024-09-30,0.010892477270806477,0.0725503607852486,-0.0018039549782980773,-0.038194474378052096,-0.02141044150743535,-0.020228378878612924,0.004227603658441509,0.024010114780897537,-0.013309823596349748
2024-10-01,,-0.007093887495227131,-0.024883362273865218,-0.02903327105789195,-0.03623309127921176,-0.014363877739483352,-0.009367848694454447,,-0.00930235798377771
2024-10-02,,0.0009487883935685385,-0.0012346782569901539,-0.02454740097815933,0.006604680296875973,-0.01063724650629885,0.00013838132698647728,,0.0018432457086897513
2024-10-03,-0.03774029151277821,-0.004991075855076717,-0.01776379086527105,-0.022430858886937396,-0.011132964212320112,-0.001528958964500099,-0.0016828286544586894,-0.014822585393765434,-0.008490000117271444
2024-10-04,0.01948683337970952,0.007359025699521356,0.0047052795598260715,-0.006321118413885685,0.0013605814185452519,0.01626043406919114,0.008930255699186382,0.02779907476525055,0.006806211851521695
2024-10-07,-0.01235676821920666,0.00847863341337249,0.0018758812836803774,0.04464475835738281,0.02668416551142984,-0.017791734329408244,-0.009632263829388773,0.015835265102041047,0.002976433542894137
2024-10-08,-0.03893652616834387,-0.0004691639344188426,-0.022427855796409695,-0.04549060116083438,-0.036400398846369766,-0.009236941512495522,0.009642706804694385,-0.09879295170828885,-0.0041759444756347625
2024-10-09,-0.02240991312385458,0.008876514084453311,-0.002238781287396456,0.01532512950757597,0.0013722827855359948,-0.00999213616446991,0.007088231016994585,-0.013932889427396091,0.006760250929243444
2024-10-10,0.012200962712142497,0.0034823371980734043,0.013146968846999937,0.001665275376195019,-0.0021352808431404397,-0.008966715857943139,-0.0020722685059824846,0.029352867458539284,-0.0024575701040490693
2024-10-11,,-0.0039475723278919825,0.012144262256757426,-0.005213286227414689,-0.002904968849945874,0.01917988259909419,0.00603360870729872,,0.0067333728589331465
2024-10-14,,0.0016273325878250996,-0.0174245020673023,-0.03901163791051343,-0.023705547630053083,0.007043791439569589,0.007678114574594323,,0.007384822684376072
2024-10-15,0.004692628017970953,-0.00023227602649402606,-0.032391263236326434,0.0017376844107935849,-0.019633205172267326,-0.008591254226553087,-0.0076385660375134215,-0.037389000387982284,-0.018879664062902368
2024-10-16,-0.021770868789963156,-0.00302504167763991,-0.006363673684211901,-0.008280767669402857,-0.03746969229815629,0.005735638731314297,0.004668232782779766,-0.0015731539144162264,-0.007715578070293058
2024-10-17,0.0009564775642031635,-0.006312129903906956,0.000990059624775706,0.006543083258609312,0.011553088491554587,-0.006178260575000865,-0.00017117512853816633,-0.010293419991593115,0.007830763537034923
2024-10-18,0.05668027687859063,-0.015599462055368654,-0.009945940615418803,0.03440148047149463,0.022392584348741897,-0.0006641272014332398,0.003963686942774387,0.03547107965181832,0.007846205434682998
2024-10-21,0.0063034703707894445,0.0014282642981205194,-0.008700546594414974,-0.023805597910203067,-0.019770583573972662,-0.014276398954988102,-0.001824432756419033,-0.015776885488122176,-0.009075831424772472
2024-10-22,-0.012646926663607705,0.00047563513903471714,-0.018886701276741705,0.00835388977786012,0.00815009771009946,-0.013116641083785251,-0.0004749666671957937,0.0009999793973880637,-0.0003866505584082857
2024-10-23,0.0,-0.005961624710847164,0.0022809430929711634,-0.01482778558860241,-0.0039038375077826487,-0.008917347952956324,-0.009233824267679564,0.012661675312513106,-0.003399007950810881
2024-10-24,0.016231220377112353,-0.00503544762703178,0.009522579095184024,0.020146435781908185,0.024311042809435968,0.021134904904349498,0.0021434731305568283,-0.013116928016356688,0.002617244469250945
2024-10-25,0.022115017340960937,-0.67127274690779,-0.015692746983636558,-0.002974987869294602,-0.0027075916830237323,0.12696042618749548,-0.00029949201318627087,0.004894450569610219,0.0015467164035047152
2024-10-28,-0.00262818396125134,0.006096110880233565,0.016707857818964087,0.02459399631861172,0.008100982072731173,-0.0003962377441114106,0.002647934626732945,0.0004471519365411646,0.0053950398964513705
2024-10-29,-0.0043955993183614,-0.04347471674031394,0.00033802385475658356,-0.015273824760523256,-0.0019001460776211117,-0.028946612907670963,0.0016128259449012198,0.004928824399230234,-0.0039940290898221615
2024-10-30,-0.02407606604734539,-0.05108774810833322,-0.018192581976223195,-0.03278988055600416,-0.020497321029503378,-0.01293268368936923,-0.0033056916724881185,-0.015603340105766361,-0.01306881599411894
2024-10-31,0.07223670723227235,0.01428599269927915,-0.2343943103202273,-0.0028361867224884854,-0.013519160926560239,-0.019823231062734658,-0.018790134928745348,-0.003111241020166725,-0.011967165192126294
2024-11-01,-0.02293094429705495,0.018072811633112206,-0.03483231250700104,0.008051378705289113,0.0019659346322245938,-0.010167323205934943,0.004084158004525459,0.009264259976970626,0.010328408231948121
2024-11-04,0.0,0.0019880229413523987,-0.0019543662091374005,0.012920113197011737,-0.007062533874207509,0.033290988797171184,-0.0028160448131902913,0.002974629416341811,-0.005272426914149008
2024-11-05,0.0,0.01869218562576398,-0.00891850318653359,-0.012703473975715154,-0.006780763148051963,0.01755488626693254,0.012191031029563081,0.021141211210548103,0.003750091593037791
2024-11-06,-0.004304773002631201,0.0696424107475762,-0.03996202159128504,-0.0006502640338684403,0.0008294245270364845,0.006856331178866743,0.024981280957186654,-0.022558948152387244,-0.01441457775630109
2024-11-07,0.0008624383626178728,-0.00045465920009701133,0.04677140617861838,0.040371000621069936,0.026022251781135458,0.035340736542515835,0.007403754173995657,0.020002680675799557,0.01063560408340948
2024-11-08,-0.005185822581780484,-0.06918775154747914,-0.037021274491867165,-0.08289287724150657,-0.03384575110331244,0.012913490889525458,0.0037497940357180464,-0.01080347023188648,-0.010192035109246536
2024-11-11,-0.013961862200927813,-0.028672251293817237,0.010740052663714673,0.013036791533465165,0.0018363162255150363,-0.01349552845371093,0.0009685941909569238,-0.014640470152079626,0.010618539629500863
2024-11-12,-0.03396213190361072,-0.027970353540008805,-0.029060237342567803,-0.059341322647896315,-0.04625769505374394,-0.006816759326964175,-0.0028968514769364996,-0.02880725378934931,-0.022783157844132054
2024-11-13,-0.012808994759693942,0.013319881125138745,0.0019107927127831595,0.008024569581208296,0.0027912506793928587,0.0017572521678911397,0.00023220076414018386,-0.0011813182952491277,-0.00091725551944117
2024-11-14,0.0036764646320983853,0.043322723708687186,0.030858415816049988,0.03895839129524711,0.017956373005037433,0.12042413825715825,-0.006068108582244,-0.019748271983646065,0.019468175006616968
2024-11-15,0.009132530127595542,0.02312239511268329,-0.016799325674318803,0.006984424976367731,0.003245694049944553,-0.010256548248264047,-0.013291430866793769,-0.00048739985910669275,-0.008034559510198486
2024-11-18,-0.008215522030448015,-0.019231343409939896,0.012780878941815675,-0.01174348630257246,0.003915333712859169,-0.011953041321771283,0.003910159746206537,0.007705585233601417,-0.0009431267401133765
2024-11-19,0.023551819882330353,-0.02706197861274872,0.0034012091961190894,-0.022514251498182175,-0.019384789581587184,-0.01658233739202356,0.003955750520596487,0.0044373124394075794,-0.00819579110374456
2024-11-20,-0.005385994602247322,-0.0004987937990742724,0.008300133391696395,-0.0011623091181809553,-0.0032963770235095637,-0.005769977074948486,2.19506213354446e-05,0.002100139464800862,-0.004539646200055441
2024-11-21,0.009852269380723526,-0.01711164742982707,0.02285038471245854,-0.030706238774144988,-0.0008694821043203778,0.019873578474898436,0.005326251844288491,-0.0052867408380498845,0.00550736871088285
2024-11-22,-0.022533635198847195,0.038830103347731966,0.0451930609416611,0.007884459669835548,0.013991060579804253,0.0435341327306563,0.0034619595915364653,-0.019116129298926927,0.0069670921890038675
2024-11-25,-0.017471660796924665,0.05046293641226734,0.042553622952588153,0.0537413789412014,0.016163631626834096,0.032231253183070574,0.0030159278201245415,-0.004115612444475429,0.0022505161455339344
2024-11-26,0.018382891726672693,0.05860167723670785,0.0028736678204923415,0.007638681403664821,0.005889796870194351,0.003445141681906884,0.005705697155263866,0.00042855358419363523,-0.007923161306142222
2024-11-27,0.0018198316387403424,0.029337751024626976,0.01060212920919884,-0.007413106125188713,-0.009948567742746946,-0.002295377686266695,-0.003808481083577712,0.022906313962167957,-0.006074775160113917
2024-11-28,-0.020202723365413223,,,-0.008832629604401678,-0.006119485794794856,,,-0.012120721421255656,0.005373071887992752
2024-11-29,-0.011194189305792177,,,0.004312787307400522,0.0101782566673475,,,0.0029207344627563974,0.009568150321566472
2024-12-02,0.05119948530156402,-0.0012823548361880573,0.05213871190181295,0.008570172130656192,0.03202005697572308,0.03626461606460807,0.0024454638805813736,0.006500767883217407,0.008772102350603755
2024-12-03,0.03244480569334249,-0.02249223508235914,0.019549766268769513,-0.007212023080691106,0.005101731890157791,-0.004034317437545724,0.0004513472420221813,0.009977088569821895,0.006535550609443511
2024-12-04,-0.015652518511497005,0.006540228928126132,0.02309213048207393,0.01793356608190996,0.0016401966787067234,-0.007647206202441308,0.00603318162813612,-0.0001954669093409345,0.00826953031071475
2024-12-05,0.01909781812299017,-0.045795985845231424,-0.01422605480880962,-0.001111338593857076,-0.0016401966787068442,-0.004081694664428269,-0.0018715258393823342,-0.009262562505198814,0.006597405704139395
2024-12-06,0.047847984599006466,0.014005260322130633,0.014604544908898238,0.05789946685683165,0.0342079628407328,-0.01546221783046691,0.0024923453675383123,0.015493026229597171,0.005277232005955579
2024-12-09,-0.0016406849064743774,0.00044845578230789766,0.02931875879307701,0.03425138434521729,0.03460973565531713,0.00032124609299915565,-0.006163167285227462,0.027223183544089938,0.0015417027991278453
2024-12-10,0.03151773674580972,-0.004944883241548018,0.010958368932588886,-0.022357623106435912,-0.02576570692992533,-0.01423280373529492,-0.002968284314279252,-0.005048978926397674,-0.006786590854779882
2024-12-11,0.0015898210815394886,-0.020487889847072855,-0.016606034266538987,-0.005824907000306324,0.012189574977576358,0.014714479459412445,0.008132626411368235,-0.007721446028213527,0.001535626156506263
2024-12-12,0.011058596060996455,-0.005997672402184865,-0.002465532299199579,0.009758177506252309,0.003411302079221116,-0.013086874614258327,-0.005428731461463251,0.011935404750367612,0.0012452923101465435
2024-12-13,-0.01823278002228755,-0.011636156096230072,-0.012169473893778211,0.008435441167617847,-0.010894955542290034,0.027429814136770498,-2.646698937187397e-05,-0.021097070477057885,0.00048732371916185383
2024-12-16,-0.007226088382001433,0.03631743660252996,-0.005889486702880038,-0.018193618673870093,-0.012281603679996572,0.015698850918965012,0.0037921550087844295,-0.008839104558128101,-0.004219966403067453
2024-12-17,0.02781272721626819,0.0027051174158980117,-0.017623224854506913,-0.002088616575673685,0.006946496104470779,-0.0060932878347040665,-0.0038714794806554956,-0.004811121094052795,-0.0008998752009506879
2024-12-18,0.017094446937893682,-0.04748524210299563,-0.04205922570393071,-0.008398031689262226,0.0014150624499314037,-0.027485940495212465,-0.02993650530451818,0.008293750708533042,0.002969682003043884
2024-12-19,-0.006182443583293324,-0.009487773432836716,-0.003474509155315276,-0.0101717770135506,-0.014240839786755156,0.009299335911073767,-0.0008654867505367934,-0.005656215417639933,-0.015916879048123632
2024-12-20,-0.038724730570868456,0.005703477412053934,-0.004562017955239896,-0.002345728847480815,0.0009557044980306857,0.023500742349439375,0.010810479402397299,-0.001611754127915816,-0.0034328613144289344
2024-12-23,0.02624410379712146,0.01177869898091323,0.005231151058893824,0.0059600540388409515,0.0017498908068416257,0.00900067138699506,0.007260849585616372,0.00820287083848149,-0.0019247370461333642
2024-12-24,-0.011843831453828972,-0.010357965631727561,0.004404980893435807,-0.0059600540388409775,0.002539613041007113,0.008460969739408812,0.010982233165126825,0.010763013448714774,
2024-12-26,,0.0033074257553358695,-0.0010661188733783599,,,0.013692653157288362,-0.0004057410882578191,,
2024-12-27,,-0.011385401892575343,-0.005079540260237038,,,-0.0046950883392584165,-0.01111730496491221,,
2024-12-30,0.011084863974592988,-0.02121577316236108,-0.005779100154273551,-0.0035784995363129482,-0.009961399599132701,-0.000759447725720039,-0.010759673941729728,-0.00244399410072227,-0.006060545540578606
2024-12-31,-0.015073689525761326,0.025975438736228255,0.010592036878092742,0.004838471577561288,0.009804091183767632,-0.007472508496094593,-0.0042940064589823065,0.0009241229708989067,
2025-01-02,0.005579973911584526,-0.021599056830259956,-0.013426570229622887,-0.010124509188071654,-0.00015733316519614822,0.004581501418302326,-0.002226363149448992,-0.02200658022895422,
2025-01-03,-0.030672340829150053,-0.016141211935466342,-0.024908964834356447,-0.049988627553061334,-0.038666998175539105,0.0172210556300275,0.01251735670782609,0.006954661638604287,
2025-01-06,-0.00657901768408198,0.07639467107086331,0.019351299146473034,0.024219601272595762,0.03740704055892947,0.013241282265160106,0.005522766496818171,-0.0036493373243648886,0.023370689542587697
2025-01-07,0.022839557268504125,-0.019839189111591948,0.008122474371646628,0.008663667834106261,0.015480014932572235,-0.004443851988245813,-0.011166021516637011,-0.012301350400949183,0.0050367238213568834
2025-01-08,-0.004850440566831524,0.002327259379843101,-0.006899662032670233,-0.02246313851879167,-0.013748132062081649,0.017220166268846576,0.0015591440938312422,-0.008662662458368131,-0.0030834084786220814
2025-01-09,-0.01964057524873271,,,0.009002264155868215,0.019164057593428183,,,-0.0020222478415938086,0.004297864459324194
2025-01-10,-0.004140846327776328,,,-0.004161712411493312,-0.004640409646863318,,,-0.009220832024083407,-0.008134051761224996
2025-01-13,0.01972127410151428,0.0029480586737912003,0.02088319656627595,-0.0017574655491117443,0.002168191386138442,-0.0059746269028575745,0.0015742043780551176,-0.010024138125529226,-0.004641779456264133
2025-01-14,-0.012280103952512864,-0.011419047850063611,-0.015181302750682857,-0.021978912893993056,0.007091096360130432,0.013540874557574342,0.001145623334164268,0.018147156185989183,0.005286594958649688
2025-01-15,-0.02249164614849687,-0.023236885479625095,0.008760609866521997,0.012394594930421629,-0.021426046257294558,-0.00014775705733428447,0.018147132504516373,0.0034431693776284227,0.010354827636896834
2025-01-16,0.042068137295989225,0.03465593332968876,0.04653840501607328,0.059978859131880315,0.08754745314954707,0.028848147258196368,-0.0021149243408667613,0.012204565457663723,0.01471934044713516
2025-01-17,0.0016142008468467963,0.0016806309778567708,-0.0026934703886899495,0.02355500425049377,-0.007794566003164717,0.024962276498349426,0.009941478308394033,0.0031283426566756072,0.008068049842349127
2025-01-20,0.003220605728136126,,,0.0197864796564931,-0.010195258211032938,,,0.017299905767016475,0.003130138119303685
2025-01-21,0.0016064215839222738,,,0.005237763239705728,0.026294507421993758,,,0.009029767740761314,0.0002942808713291311
2025-01-22,-0.00482702731205835,0.01269726116198127,0.011102931239199617,-0.015592093231665296,0.017667096243869935,-0.009634701595211478,0.006119181086994129,-0.016436554945847195,0.007688222269556835
2025-01-23,0.0,0.011733936521694972,0.005131203456426213,0.008939387470352465,0.009481366511882494,0.0038108200473108496,0.005299419459529372,-0.003962027041916123,0.0022391935520801997
2025-01-24,0.008032149375161678,0.0028117991426574204,0.0291551360443545,0.04392402535587221,0.018561051292914982,0.01389365676952226,-0.002859215984467759,0.01838919246293019,0.0003583674389957823
2025-01-27,0.01901801541511997,0.01631227113784127,0.013009066332803042,0.016319796249778667,0.027807574117470178,-0.0290859081517925,-0.014688059032112328,0.006535897107303331,-0.005941688444284333
2025-01-28,-0.021420956431478674,0.013717650995718355,-0.007085977209678422,-0.00860672280201666,-0.005579929484189909,0.017498676247027223,0.009175644177716802,0.001352691775477921,0.0013982386054417865
2025-01-29,,-0.007423379745952451,-0.00835110018264148,-0.055487434610385925,-0.05111097517790786,0.008098199955645901,-0.004689876056919602,,0.006704217446164145
2025-01-30,,0.013245232655124744,0.03815454895463521,0.03863479085205099,0.003638888653169149,0.020226970602120906,0.005261548152180238,,0.009807068341533767
2025-01-31,,-0.041886780908843894,-0.02427448139997869,-0.009815575684226528,-0.017332846360405527,-0.03991128807900162,-0.005059603990267195,,0.0008818471461190131
2025-02-03,,-0.03406854819822806,-0.007942245910744593,-0.038203260713082846,-0.019231475007764183,0.008056350366788643,-0.007637690729495203,,-0.013129441980196294
2025-02-04,0.026306745382025983,0.0033347226104551682,-0.17517077765245528,0.016263808979041085,0.003760557848803347,-0.007782072717450763,0.007198907403029114,0.027933539539384166,0.008906271606742358
2025-02-05,-0.011076032280265864,-0.10614687956015337,-0.052149742340459326,-0.014625454095161826,-0.009719388330288839,0.005740084486086166,0.003901053915613614,-0.009320426864872739,0.0012396457947266475
