Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2025-09-25,-0.014148142810651652,-0.044519196841498375,-0.01582833725267796,-0.009186271588232549,-0.004528039014182819,-0.05082007854822185,-0.005021648742526333,-0.0012818329613008932,-0.0036060374881727196
2025-09-26,-0.017861500719411425,0.02704940007641263,0.031294715774054016,0.015021416601505605,0.017408790744529275,0.011528843282251698,0.005884489130413512,-0.013551279891921028,0.010016001539312267
2025-09-29,0.019587166160625495,-0.008596769575407394,0.02810341293450567,0.046015791032329854,0.014247456521051555,0.021859240913491687,0.002632077259912619,0.0187558678042556,0.0012992087728043564
2025-09-30,0.008583694503945657,0.011613336212143777,-0.011396308096778841,-0.018931397244680286,-0.004982794067072137,0.015667108794297155,0.004082503613507919,0.00870186750536895,0.004187785588905822
2025-10-01,,0.0523218669417444,-0.02202942990415504,0.0028274510866848285,0.006701786115261937,0.005373283404401732,0.0033941541712235066,,0.009225016593523478
2025-10-02,,0.011369131224836961,0.029378569057903408,0.012450766310653645,0.03543364604972456,0.015083696311231362,0.0006181636213842448,,0.011508095735456667
2025-10-03,-0.01858940836228649,0.013567502412078603,-0.008484652256700509,0.03745634774230162,0.018613412055866887,-0.00555364562575251,6.55106568658717e-05,-0.00537221523632535,0.00104445982302295
2025-10-06,-0.0038453433389298917,-0.0159254019831921,0.007244738303852681,-0.018467355162436947,-0.023229071337621313,0.0049476959712017295,0.003639959282762629,-0.006770999157596455,-0.0040760463147402805
2025-10-07,,-0.018585208675107608,0.04434384113468642,0.05586562421819996,0.035627167223233065,-0.0019934714627581934,-0.003818687706853079,,-0.0026862924072184563
2025-10-08,,0.01716774154906322,0.03269237695432046,0.017949113454411882,0.027302433367048712,0.013358237666538555,0.005810748494187323,,0.006411944347565262
2025-10-09,-0.009482982788183221,-0.03072730421207995,-0.018869446200928928,-0.008613801465135828,-0.028732078282860694,-0.028922045093475523,-0.0027593739802789824,-0.002869287209725327,-0.00428724384249862
2025-10-10,-0.001816572465750154,-0.07070079305277467,-0.06962401546081472,-0.009982398240456483,-0.023888122962183997,-0.04746042322680098,-0.027485975439899807,-0.017430462761670526,-0.016894055824347196
2025-10-13,0.00904986988655931,0.04451996011827397,0.0564482278376275,-0.01713621173148026,-0.010309399345237101,0.052558377405490714,0.015478263036934031,-0.01536409579005027,0.0066435822082012526
2025-10-14,-0.044677069091824284,0.002000046443079964,0.024077081502820927,-0.01609596150820518,-0.014163477820229172,0.019104463451963136,-0.00156555149694257,-0.01746093894489307,-0.0029028417410053705
2025-10-15,0.07397343091315668,0.035814449924314755,0.002837995784066969,0.04657317827203439,0.11527737073570729,0.0036918592555395713,0.004017918503427979,0.018276348564465472,0.009497176794040801
2025-10-16,0.003929284683895129,-0.0019296154762335107,0.015932174896728782,-0.014960356302180657,0.007166139501671195,-0.0015437344366876883,-0.006314280275141975,-0.0008529044362202888,0.00834682209514198
2025-10-17,0.02112601774273689,0.022440723381463728,0.040292820001799255,0.0033977329103765086,0.005795085415915305,0.0026570640007814784,0.0052568739445263,-0.025087949707799175,-0.007925797621600507
2025-10-20,0.004681800573006824,0.011734469144135217,0.017118001039755235,0.04716590755151624,0.010510826666780463,-0.0041173368447070995,0.010615724136144117,0.02394084955370079,0.013029587650302535
2025-10-21,0.008877716061671542,0.04605328072778163,-0.039595314373799234,-0.0015420365256979837,0.007649166472958785,0.00685294931977437,3.269591641698797e-05,0.006503490704334809,0.0010380062108475542
2025-10-22,-0.017406503675578538,0.0,0.0009128666550120348,-0.020895787787215507,0.01032274613835919,-0.015572253062718876,-0.005351834774743029,-0.00948798757917811,-0.008409011027736236
2025-10-23,-0.008602236397870439,0.008431318106597781,0.008681691869648974,0.08355184667720832,-0.0038585657935605727,-0.0037354093644631336,0.0058104798620133855,0.007196623797267028,0.005150577661071981
2025-10-24,0.062376349840488204,-0.016035920736004405,0.026483188480152502,-0.03931938602456224,-0.013459997326019513,-0.0016549974461886204,0.007871361975244856,0.007373016805241783,0.0010878982477959492
2025-10-27,0.019492252484682653,0.012051047405076327,-0.016780667505965033,-0.01137149208873689,-0.0016339701694985751,0.002264057620543339,0.012215141327379352,0.010402406246361422,0.00642220216915261
2025-10-28,-0.013019743971991399,-0.01474895254459099,-0.017066993403393,0.0,0.005056712931311727,-0.016310441923441558,0.0022853305022299255,-0.00331788328013729,-0.0011755971302714976
2025-10-29,,-0.03949083914286508,-0.014277250983029104,-0.006118068331755101,0.006810438140310076,-0.0016812102992683974,-4.3579204733175357e-05,,0.00025590542559867925
2025-10-30,,-0.027060738827411234,0.0025645385938212212,-0.040227671925987286,-0.014159183465705926,-0.013821543589228623,-0.009954191424534511,,-0.0011626285376941331
2025-10-31,-0.02959686529318546,-0.001444772037949423,-0.009469958686762729,-0.020166916038770816,0.0032726530718445996,-0.014015399034829349,0.0026145009178832708,-0.014410819195117037,-0.006538077480604252
2025-11-03,0.006941453152155269,-0.0014468624246874572,-0.03622597118778234,-0.00719654411486723,0.007649166472958785,-0.03229518538011736,0.0017192339969181521,0.009669102015344187,0.003034923555955008
2025-11-04,0.013740087467001127,-0.00048275305154600416,-0.0039756908534196115,-0.006257168506226652,-0.009120509514617655,0.0005641200195100321,-0.011806250392326715,-0.007904703663292682,-0.0033599199750573463
2025-11-05,-0.034710692339906916,0.0712758278904583,-0.0194603592445015,0.0004953517237597859,0.0026143736249736992,0.02707623080793593,0.0036468976756877185,-0.0006548834804610569,0.0015763843559332305
2025-11-06,-0.004424802971660786,-0.03383952395731498,-0.037014273872028575,-0.03854082436220592,-0.021108906579728262,-0.10098903806343264,-0.011241134514722728,0.021003308210867634,-0.010274578717649517
2025-11-07,-0.01564270887057637,0.027977087340964095,-0.0003418027357100874,0.028752184105302333,0.005319147094653276,0.048110513149056795,0.0012610463474931072,-0.00925782519162318,-0.007989226465035415
2025-11-10,0.0423343228714957,-0.02241117144606382,0.021198217328948842,0.03457384414280582,0.02407785879960704,0.02288421845282545,0.015283626703501816,0.015399192991230128,0.01743971992749801
2025-11-11,0.016699141949475544,0.003693444676395901,0.013409504626666959,0.01977415860202996,0.023985747126703167,-0.03882862961800216,0.0020731999523923177,0.001775206823954834,0.010753285932870418
2025-11-12,0.03299530576255224,0.017359922248639467,0.012797672587908383,-0.00792647028384531,0.022342904788959984,0.018833741903886196,0.0006293191259445972,0.008441823345485294,0.01070275280457648
2025-11-13,-0.009909237503170238,-0.021053366925035358,-0.022976915012881172,0.02266037576446265,-0.016199736922101655,-0.03145719307078713,-0.01669545163092778,0.005567074783390036,-0.007722437863294824
2025-11-14,-0.026062880861230434,0.003693444676395901,-0.019540145198411865,-0.0023367038056563935,0.0003140570414105944,0.00643028376960442,-0.0005018514712717733,-0.01866262702923519,-0.00857256368729716
2025-11-17,0.0017021670291690995,0.0,-0.023986954505658915,-0.02255435789624388,-0.02061926878658028,0.003248823131028337,-0.009204497894305158,-0.007107024785749701,-0.009321890171680433
2025-11-18,-0.031090639995029302,0.006888643295254371,0.02262507692341199,-0.011712983849442395,-0.020562609424913073,0.015023183166709728,-0.008290709844169318,-0.017366622209249907,-0.01901154402906653
2025-11-19,0.008733713431011883,0.009111628292257958,-0.024717983406922293,-0.04303685133326768,-0.0027847932572834205,0.010881797175408188,0.00374680773726533,-0.00383994294368358,0.001325269298888096
2025-11-20,-0.01754429277171819,0.016194713711490307,0.008114975704003607,-0.007271533141239284,0.016271136835654506,-0.021589594955955492,-0.01568972611631523,0.0001904502331665904,0.005016243980844941
2025-11-21,-0.02056402344476231,0.06395265478539003,0.037282626773619716,0.005416475123151511,0.00547243316328655,0.029507544224828812,0.009775103041592069,-0.024114131712746147,-0.009892733782126972
2025-11-24,0.011675042118426246,0.004593894558639712,0.03808631855971204,-0.0018587129233005404,-0.002088946162893912,0.00426688350596221,0.015348818899081837,0.019494704267213333,0.0024593227773628355
2025-11-25,0.026433274098054106,0.036412261509595666,-0.015648061387373485,0.009091108160772745,-0.0038677926047701702,0.01865354689281095,0.009020886000832944,0.006899742784463352,0.008149544419857165
2025-11-26,0.004771234767851567,0.028907237368009632,0.0189619832075743,0.0016743961829389885,0.009801604529557688,0.027659929936343062,0.006882969436149685,0.0012940022919544205,0.014545871657284461
2025-11-27,-0.011752059228461181,,,-0.008906791420411203,0.0031929170337066815,,,0.0006881908747798795,-0.00042624627593517475
2025-11-28,0.008718484095579333,,,-0.01154521965546581,0.012827729311941635,,,-0.0033602720316199216,0.0026498645892177007
2025-12-01,0.0082126515124869,-0.006723381898193242,0.006780429650337223,0.022624706814219027,0.011265980574040347,0.025477920269001544,-0.005337548746055966,0.006720469111011347,-0.00012172948406947252
2025-12-02,-0.007778790733274885,-0.0015885990252140294,0.05074411335658572,-0.016835487586354645,-0.00157058635720455,-0.025660929104061824,0.002454221195936617,0.0023707288387968426,0.0032923259831567618
2025-12-03,-0.010466723460345776,0.08455736344143475,0.023703177817877553,-0.002039367717787512,-0.009317117307429304,0.024053934632931127,0.0029753605210852863,-0.012894413567802675,0.0014744464112859416
2025-12-04,-0.016799650745171917,0.010174531511084843,0.017391740125296384,0.004921561238220507,0.004432475937020402,0.027669356333203374,0.001079738711974404,0.006776866862150805,0.0041217549222056435
2025-12-05,-0.005812717884272822,-0.022670035687035347,0.012539030270236853,0.000507675793902864,-0.007929034529577375,0.014201877134747163,0.0019347688846794776,0.0057353819589508435,0.00102256474801019
2025-12-08,0.010261140667553818,-0.02888966391023458,-0.022606915469008285,-0.012257604169238543,-0.004627665474169245,0.008305850698784674,-0.0034833153316476935,-0.012332576492908576,0.000289910490141636
2025-12-09,-0.00044396132262167307,-0.01302700980299863,-0.0013630102844894084,-0.01867270466506351,-0.01433783760658325,0.007983784496720199,-0.0008767431610132386,-0.012935006867591584,-0.0012705483912711498
2025-12-10,0.0017745793586180468,0.003080476940533716,0.04421453078768983,0.00799580580134293,0.004048279256893413,-0.00406881469589536,0.006726880659139976,0.004180439936594534,-0.0017852821688335045
2025-12-11,-0.00711746112599564,0.026556904584969773,-0.016162749207905704,0.010505685336782984,0.010289558349689911,0.0477663093881989,0.00207719198371703,-0.0004021645655290324,0.00799856358159704
2025-12-12,0.026433274098054106,-0.02578824745981404,-0.013927567968102211,0.01479494880944182,-0.001120289905411606,-0.0022699625524362646,-0.010720913458554537,0.017329212564904294,-0.005795389896013765
2025-12-15,-0.010050315749695267,-0.0023077461507725124,-0.029934441169969794,0.026157195857425368,0.0025586935613265273,0.0029985048551752908,-0.0015978388918367072,-0.01348353677462637,0.005545106331237836
2025-12-16,-0.009708868064002802,-0.010062013566685148,0.03271635186368026,0.019057473474257503,0.016474343450845613,-0.003972952170145028,-0.00238676400843967,-0.015471701034641553,-0.006048646619336847
2025-12-17,0.0039831942605388386,-0.01765785968463774,0.008679574088123252,0.009953551427079174,-0.007569780120175493,-0.007338560791941609,-0.01165985661137129,0.009205187619677022,-0.006344186592956327
2025-12-18,0.030450407020032457,0.0051332456941498945,0.024762114695738236,-0.008663650979603544,0.008982860078328209,0.025931409078565188,0.007902951520479156,0.001151789098255055,0.010511878716119853
2025-12-19,0.008957154669823542,-0.005529215956164629,0.0005556587649707134,-0.025293034328879863,-0.008982860078328304,0.0001594506410316273,0.008779407421828872,0.007517264290033889,0.0032411851341609737
2025-12-22,-0.04783513989364375,0.00039597026201491843,0.006000527614553551,0.008556915247774138,-0.006352202333361059,0.027911805909261567,0.006415870575561936,0.004320661922672644,-0.002896402975037338
2025-12-23,0.006659274985228719,-0.014354337832791213,-0.00933940541667312,-0.018855934358569915,-0.0006375044916101851,0.0036375675053817494,0.004540067046788208,-0.00107138812709924,0.000972741480011301
2025-12-24,0.007933065004075951,-0.0036210119727846006,-0.0014874762495346936,0.01376355804639646,0.007622674155227467,0.005854254749052126,0.003216304344700708,0.0017362437815876207,
2025-12-26,,0.007228959510116179,0.0015804011952177898,,,0.008413069612619933,-0.00030440987710828846,,
2025-12-29,,-0.015322846484002365,-0.008864142060945778,,,-0.007338438057874861,-0.003498162923937312,,
2025-12-30,0.0004439613226216678,-0.004071682325596279,-0.008092613846345308,0.005004130797318366,0.009587414536317056,-0.006233880498482472,-0.0013766142506534472,0.008520924135358017,0.007708822906011836
2025-12-31,-0.0017770291269197287,-0.004498090213174515,-0.010638363789945314,0.0016625282188667283,0.008876544848401502,-0.013680688306945141,-0.007384867434248815,-0.008703947088333797,
2026-01-02,-0.006244417666600721,-0.0004099294619866007,0.019293235519800056,0.011889219156001532,-0.004973626120963611,0.010123179494299623,0.0018929140261155547,0.02724606212715531,
2026-01-05,-0.03182090129892445,0.011414746430680993,0.013028298309932393,0.0013123297482212151,0.0015568929784612808,-0.004192574444260488,0.006334024511051582,0.00033289980053183586,
2026-01-06,0.009653073840673765,0.043623108793861526,0.0035992703014836383,0.03400534203858193,0.002486132748651208,0.03553918890887359,0.0061775920038938375,0.01369131078975615,0.0013664733827737133
2026-01-07,-0.010115084895828932,-0.011317229689351433,-0.030682456022795894,-0.03630312605153775,-0.023711655837515826,-0.016733272772830914,-0.0034458535710101927,-0.009460399520827717,-0.0013867510148811327
2026-01-08,-0.015836388876869577,0.02671990671902003,0.04640341476062689,0.017912859899474654,0.00822921044783153,0.0192829942993401,7.654532942294603e-05,-0.011771620989789941,-0.0032550214059444446
2026-01-09,0.01398629545412953,-0.0019123829192297897,0.03089533984328681,0.024235958320281394,0.027360558012136358,0.006197119590236281,0.006454611138321038,0.0031491734386523253,0.015653492857649803
2026-01-12,-0.015395681617044833,-0.024807523799790253,-0.006262488775880957,-0.009973997069350744,-0.005844345689697849,-0.00484990780812535,0.0015763900591805138,0.014257981309989566,0.003134670504210032
2026-01-13,0.014005795519196392,0.025572872108387563,0.020579643169005117,-0.012053179267555897,-0.0026256951171135744,0.005073200365400417,-0.0019410055882070072,0.008978882687951543,0.002246410965017626
2026-01-14,-0.010251688710838392,-0.015420491570830318,0.013260083572777087,0.006446436506320049,-0.013546256713356613,-0.009045153027727668,-0.005347633584135448,0.005620986917617421,-0.004118081559379213
2026-01-15,0.004206603569936827,-0.0027231954207579735,-0.010836074310203461,-0.032158181837072024,-0.019310532923091032,-0.0008263894299836216,0.002576603920444464,-0.00282591286924989,0.005992009123138078
2026-01-16,-0.015985302550850126,-0.03286773464704672,-0.0052015576147717135,-0.04305013699020222,-0.026724341787970375,-0.017972044906974842,-0.0006425086684515026,-0.002925807567263761,-0.0019369301317417285
2026-01-19,-0.010960297259616808,,,-0.04191226363637632,-0.04430257102000259,,,-0.010524962877600649,-0.017336783952519672
2026-01-20,0.0009577850495325286,,,-0.026351066166986084,-0.022207775560949883,,,-0.002879873600779652,-0.005709954906071319
2026-01-21,-0.010103481953792707,0.02024360565131457,0.029356936185349247,0.018554838390628502,0.026317401596174034,0.02356660361239766,0.01152111763356032,0.0036761321539015073,-0.0015626715021055475
2026-01-22,0.010582076321347566,0.011952302945106116,0.013650331867172747,0.019288477528174645,0.01778353193029337,-0.02078322560968692,0.0054725007079021405,0.0016875085277701734,0.01238122594590489
2026-01-23,-0.0009574178973583403,-0.02323822208752359,-0.015178594408158752,-0.01837880771598435,-0.007244592869258823,0.00400671539411819,0.0003268164274822459,0.004479213691309787,-0.0013389583278625404
2026-01-26,-0.0072098184557626895,-0.013056068439138637,-0.011107451172911498,-0.008950693247800741,-0.005765676965304976,-0.030132569022541442,0.00499359426016032,0.0005983278459516722,0.001612567017505953
2026-01-27,-0.006776375915029375,-0.019071929405400673,0.00042949124290665383,0.007312646846286557,0.00220839491287354,0.010720564232822777,0.004073587840441241,0.013413195376509948,0.006156117116819546
2026-01-28,-0.022097671465498896,-0.036228060225186244,-0.015753816554829655,-0.030703309131958838,-0.0821944188155526,-0.012148123672403787,-8.172639170147053e-05,0.02547587384935917,-0.010293640364415936
2026-01-29,-0.0009934700420366795,-0.003478343987639026,0.005134267609411736,-0.013235208658561072,-0.0007371397574816935,0.010500255794996086,-0.0012934674424623016,0.00506066811739791,-0.006976683755302063
2026-01-30,-0.004982590190546584,-0.017131954268338117,0.0006073789084772966,0.005504357345010391,0.008262224943877567,-0.00330396488027843,-0.0043111794144580756,-0.020991769918397057,0.00943604879800066
2026-02-02,-0.003001571737179093,0.02494111808091571,0.029740706589574888,-0.021428048875272204,-0.01585009432227825,0.021514560707402992,0.005376785277364613,-0.022582525632504902,0.009987219770772021
2026-02-03,-0.011589928182092282,-0.14183840436502898,-0.02118961267098906,0.0,-0.01742753864031605,-0.020569490731651752,-0.008439495590663714,0.002208500934127106,-0.0020261291503984955
