video_id,comment_id,text,likes,date,author,video_title,video_query
PMd1at7OwiE,Ugwt7gKwtr4lG0b5AaV4AaABAg,"""That's all"" 
And Emily's dialogue ""I just love my job"" is now Miranda saying it.",938,2026-04-06,@mihir5451,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyHJ89KLg6exe3PERV4AaABAg,"A SEQUEL; FOR SPRING?  ""GROUND BRAKING"" !!!!!!!!!!!!!!!!!!!

Yes mother, we've been waiting for 2 dacades!",1031,2026-04-06,@s.aturean1829,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugz2bMwiA-ir7XrheBR4AaABAg,The way Stanley Tucci picks out the precisely perfect outfits based on her skin color etc! I wish he would do that for me!,278,2026-04-08,@KellysMagicalRealm,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzYFS_Fo4oY7aE9BM94AaABAg,"For any millennials who lives and breathe nostalgia, this is the movie of the century for you. This feels like a grown up version of the first sequel and everyone of us can relate. It’s everything you love about the original, the fashion, the story telling, the characters, the cinematography. This is the movie I would pay to watch again and again and again. It is that good.",60,2026-05-01,@Visdemhvemduer,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxPYROl_IyXa6fKksN4AaABAg,I recognize a Caleb Hearon appearance in the wild even if it's just a split second,933,2026-04-06,@literallysatan4598,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugzw8IzD8ZprVM2rSaF4AaABAg,Lady Gaga and Doechii ❤‍🔥 SOTY ✨,2803,2026-04-06,@DADAJV,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgywB3AjJIFm_fY6oSt4AaABAg,Lady Gaga and Doechi. Thats an easy Grammy win for Best Pop Duo.,1726,2026-04-06,@paulglennarciaga6895,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx9cgFbuUq7ErTSL214AaABAg,"Me when i resign of my current work: ""May the bridges I burn, light my way""",9,2026-04-14,@reynaldodeasisjr.3611,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugw3Pk_DayDHKkg9dFZ4AaABAg,Just watched it at the cinema it was exceptional a real nostalgic 2000 comedy and it gave that unattainable unreachable fashion of the early 2000s feel which I guess me personally I really miss,11,2026-04-30,@zeezeenu,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyqE7YZfHrMVw156AR4AaABAg,"LADY GAGA AND DOECHI in a song together ??? Hello ?? I was not ready for this 😭 this was such a surprise , doechi is sounding so sassy let's go",509,2026-04-06,@YAmi_2028,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx7Xjd08WrLefkH6qh4AaABAg,I guess this means Nigel never got promoted.,151,2026-04-07,@DeborahHMarks,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwEUHutmzbUCL91Ivt4AaABAg,It looks like it got a new color grading since the last trailers. The saturation/contrast is sooo much better. Thank god. That’s all.,684,2026-04-06,@garrisonrule3032,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugz8_EYm6lodcZkqC1l4AaABAg,this is the only sequel in recent memory that didn't instantly repulse me,4,2026-04-09,@t0pang4,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx5VvqvPD5JbRo03Qp4AaABAg,"I watched this movie tonight! I will give no spoilers—I was so scared it would suck—I LOVED IT! Watch it, you won’t be sorry! ❤ “that’s all”",1,2026-05-04,@greeneyedsoutherngirl6468,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzrDYmQDpPBXHIhxKt4AaABAg,"""Omg, just hide a feeling for once please""😆😆😆🤣🤣🤣🔥🔥",330,2026-04-06,@siddchavan2881,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzFFbutQHW-X_nh2Ql4AaABAg,"1:24 Remember what Nigel told you, Andy: “You'll take what I give you, and you'll like it.”",392,2026-04-06,@BryanRombot,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwkmrPS67Yk9_TbQg94AaABAg,What i like about 20th century fox is how they don't just reuse the same scenes that were in every other trailer for a movie but they at least try to show us some new scenes that don't completely spoil the movie.,352,2026-04-06,@Definitelynotahacker,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyMkB1rCFEKSP1oMiN4AaABAg,Did not disappoint.,1,2026-05-04,@robynfoxclay5363,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzJSviEEOZxl97Idnt4AaABAg,The movie is lit. Everyone had their good closure,2,2026-05-02,@clementkhoo4447,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzamrEArg6x1ob4JYd4AaABAg,Why is no one talking about Simone Ashley?? I am here for her 😍,584,2026-04-06,@user-vi1mw3xo7p,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzwDjtmlrAVYgNmivZ4AaABAg,From Born This Way to Born for the Runway,269,2026-04-06,@star.wars_rogue.one1,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzRrVXeohD0bZJHaRx4AaABAg,LADY GAGA AND DOECHII,1205,2026-04-06,@AndrewKomorowski97,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugwq4OW6Ho_5TwcLXnh4AaABAg,How did they age so well?! Makes me fall in love again after 20 long years...,5,2026-04-09,@Twinklethinker,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugwxp_jquTA-mUPW9Bp4AaABAg,finally the Miranda I know,13,2026-04-10,@ShippingSplendid,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxhxLjv9paita2SExh4AaABAg,This is how you do a sequel. Wait 20 years and bring the same vibe of the movie back.,286,2026-04-06,@Rasim9898,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwKf7hGMnJfUfdpgnx4AaABAg,Is that the Viscountess Kate Bridgerton?,325,2026-04-06,@maemersy7107,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugyhd-wZYhxgn8e1ZZ54AaABAg,"The marketing for this movie is splendid! Its energy, cast, and camerawork… It pretends like it’s only been four years since the original came out. Groundbreaking.",135,2026-04-06,@ianchandler4649,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugyq84TJWHO_JCdUGRZ4AaABAg,3 movies of Anne this year...YESSSSSSS,3,2026-04-17,@carolinagauto1254,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxPFmrcr4XG-1hQjfN4AaABAg,I'm so glad they didnt make a remake with a new cast instead of making a 2. Movie with the original cast ❤❤,3,2026-04-08,@niluferaktas3505,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgytJ9Hoa-3oqxn8de14AaABAg,"I feel the vibes of ""Paparazzi"" and ""beautiful, dirty, rich""",117,2026-04-06,@jorgereales272,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxC-Rf9ZNtrCdWViQd4AaABAg,0:53 I hope she got better friends,372,2026-04-06,@리아-b9g,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy1t1gQvG9PAbzgH-d4AaABAg,"Lady Gaga, Meryl, Anne, Emily, Stanley?! SOLD!",227,2026-04-06,@roizeldiez3500,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy0h42bVcIa5_rnQUN4AaABAg,Please return without losing any of your iconic status. I'm more excited about this film than anything else. I consider it an early birthday present. ❤,5,2026-04-11,@gulaykayci,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxRWLotpizJ7Z0_rxB4AaABAg,"A DWP sequel, the world is healing.",18,2026-04-12,@denovensymesofficial,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzlUi7ZAxF248500pl4AaABAg,May the bridges I burn light my way. Hahaha. Emily's lines are so iconic. 😅,130,2026-04-07,@reinventingkeigh,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugw6GQXdV3iRlPYfwLZ4AaABAg,Lady Gaga... honestly couldnt have chosen a better song. So iconic.,54,2026-04-06,@Rasim9898,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzoGoc77C_zkByTzlF4AaABAg,Love how this trailer came back with the 2000's feeling but at the same time updated and fresh to introduce to the current world,89,2026-04-06,@yawchannel,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzHPaFR7u8gF-wgaEl4AaABAg,"They should have called this ""The Devils wears Prada""",2,2026-05-02,@maxstorm6228,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxdsIAOS9QXT_9YAC54AaABAg,I wanted more of Emily 😕,1,2026-05-04,@Beastmode-s3t,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugwv0-aV8BRS0__C73B4AaABAg,SONG OF THE YEAR,134,2026-04-06,@alexpectaculiar,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwSnGRLY_z5-ZQPXW54AaABAg,"1:48 , I know that's right!! Also please be good and don't relay so much on nostalgia 🤞.",205,2026-04-07,@nan4800_n,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxLiVzosmUQeAPWseF4AaABAg,LADY GAGA AND DOECHI OMG 🔥,181,2026-04-06,@samukgomes_,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxiHAut9GuICNB06BZ4AaABAg,Feels like the sequel we all need right now. And yes to the 4 OGs!,5,2026-04-11,@kishisetasama,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxQYmmj9CG8tcNcAIV4AaABAg,Who’s here after watching the movie?,3,2026-05-02,@VisorX17,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwK6owN_knr093E_cZ4AaABAg,I love that this movie comes out very close to the Met Gala which is the first Monday in May.,76,2026-04-06,@MrGleek963,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyUEU4VnMBYuH2cEx54AaABAg,"this actually looks so much better than previous trailers haha, I'm excited",42,2026-04-06,@katherine.z12,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyWuXLAd4sw55ufPdh4AaABAg,1:32 CALEB!!,254,2026-04-06,@Lonewolf-i8w,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwO_KTTqAXaWEi1s4Z4AaABAg,Preliminary reviews are fantastic...still plenty of biting humor! Can't wait!!!,6,2026-04-23,@kmnymacact,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxqatE8fIJ5KRIFFdV4AaABAg,Who is back here from watching the movie?,3,2026-05-02,@Rasim9898,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy8HVt8lC5BR9zHhZR4AaABAg,"“May the bridges I burn light my way”

😂😂😂
Gotta love Emily Blunt",40,2026-04-07,@patroclus8891,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwzGjX_UY1DnxxLCXZ4AaABAg,OMG a new GAGA song!!!!!,133,2026-04-06,@agnisaurio,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwbTwxHroS9zOwqmlt4AaABAg,0:42 the way I gasped 😭😅,45,2026-04-06,@bluelight2000,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwMJzmRZoq5Ax6MbKp4AaABAg,Waiting for this movie is like being 6 and waiting to wake up on Christmas morning to see what Santa bought you!!,2,2026-04-08,@Organicloven,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxHg902naKsPwlOpZJ4AaABAg,wish they tittle it The Devil STILL wears Prada.,3,2026-04-08,@cocohmoontrees,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwdAehj9o-rWSHAcbV4AaABAg,I came here FOR GAGA!!!,98,2026-04-06,@xanderreyes8584,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugw3BmUlrhBSXNhRSX54AaABAg,BORN FOR THE RUNWAY,17,2026-04-06,@J_C_576,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxOQe9w4Ail-J6Hz0x4AaABAg,"I just hear the QUEEN GAGA on the background , yes baby!",54,2026-04-06,@xanderreyes8584,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugzwig46m9-C5pTw5zV4AaABAg,The going to the cafeteria scene is so funny. Nigel saying she’s never been to that place is hilarious. 😂,6,2026-04-29,@thereviewchannel0,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzXkY7czU5K-YLC8ox4AaABAg,The first trailer has me worried but now I see more and I am feeling confident. Going to see it in about 45 minutes. 😊,2,2026-05-01,@Trinidadsotello88,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxvkCnuOUPyaZ3fHod4AaABAg,"""You could write a book"" THE IRONY IS KILLING ME",33,2026-04-06,@arthurglobalines,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzYq7GLmKKH_4ea1aF4AaABAg,GAGA X DOECHII IS SO BIG,60,2026-04-06,@davidhudek3569,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugw16cv09iuFSrqvsFd4AaABAg,Ohhhh now we see the plot. I love how it was only revealed in the final trailer. So excited for this! 🔥,39,2026-04-07,@cehda,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxqHGHfuYWzWRuhkQl4AaABAg,These three women are amazing here ❤,3,2026-04-14,@wajiha1,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxFKYENXPNtsMUNDpl4AaABAg,Anne looks FANTASTIC still.,1,2026-04-18,@vercogaming3997,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxCsdhx_BTRZ5-45gV4AaABAg,RUNWAY BY LADY GAGA & DOECHII 🔥🔥🔥,32,2026-04-06,@michaelhernandez6296,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzUM-uz-eufGtzL3UR4AaABAg,I’m so hyped for The Devil Wears Prada 2! I already got my tickets,43,2026-04-06,@AestheticGachaWolf,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwnPOI6qFGQ6vFIU9F4AaABAg,"2026 is Anne Hathaway’s year. The most beautiful and talented actress in Hollywood! She is an emotion. ❤

Biggest fan of her.",58,2026-04-06,@sahilshah7692,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugye8UQvBxBSixec1GB4AaABAg,"Words can't express how EXCITEDDDD I am omg!!! 20 years later, we FINALLY get a sequel!!!",19,2026-04-19,@winonadmello4949,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzeMD7uRzHXXIXR7yp4AaABAg,"I'm so pleased Stanley Tucci and Emily Blunt returned, my two favourites 💙❤️",3,2026-04-18,@Jesusofsuburbia-d9r,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy_scTo641PxE6BOZp4AaABAg,So hyped for this sequel to one of my favourite movies,41,2026-04-06,@rufarojunior,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy_54iq1E6t5fAUCQB4AaABAg,"I need that song so bad. Gaga, that instrumental is awesome and bop",54,2026-04-06,@VanishedPlayerDBD,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzP5jjP2OXw82NkDoF4AaABAg,"""I just love my job"" the most un-miranda priestly line ever 😂",34,2026-04-06,@arvind-v,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugyse81SvqhXxvMdT394AaABAg,This trailer made me purse my lips.,2,2026-04-13,@poisonproductionzz,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwOyGO1UGz-YUS-9Ep4AaABAg,Anne is so terrific.,2,2026-05-01,@DamielBonaparteThirawut-zv4vi,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyT0TQFx1LxPMTMaQd4AaABAg,This movie looks very beautiful,19,2026-04-06,@MateoLlerena,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxUeN6ZlPbfc0H7NUJ4AaABAg,"""The Devll Wears Prada"" has been one of my all time favorite comfort movies. I am so excited for part two! Seeing Meryl, Anne, Emily and Stanley together again just makes me so giddy. I was a teenager when the first movie came out and now as a grown woman working, I appreciate Anne's character more.",9,2026-04-06,@KT-qp7wx,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy2I__mecQofzl99Q94AaABAg,GAGA AND DOECHII ❤,70,2026-04-06,@juliozapien5618,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx37P4xX2NqlQTYLxB4AaABAg,THIS CAST DOESN'T AGE!!,2,2026-04-09,@ZarishRashidmm24m027,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx_XLMG8q_tZVMNnxd4AaABAg,"I know its not going to be as iconic as the first but seeing this trailer made me scream!! Just love the cast and this movie so much, however this movie will turn out it is a gift for the eyes 😍😍 gonna see it coming weekend",1,2026-05-03,@Shizzle1234,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy2PmYL_qw_2VfDWvt4AaABAg,"They said I was crazy, but I waited 20 years 🤍🩵🩷",18,2026-04-06,@rksrkajay,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugx79EJj3YNZMxFID2Z4AaABAg,OMG they put colors back !,17,2026-04-07,@Chateau22,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugyuv3y7cWmg3lqP_i14AaABAg,They did so many throwbacks to the first movie. I love it!,17,2026-04-06,@Coco81218,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxWj-tjmqBa1oh5Esx4AaABAg,I really hope this sequel is just as good as the first one!! I loved the first one!!👍👍,4,2026-04-09,@texasgal3644,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzTfgm3LTScihxZ_ut4AaABAg,Meryl Steel really hasn't aged much at all! Omg!,3,2026-05-01,@phantomwaltz,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy5YiTRRssNrfXWqTN4AaABAg,So ready for this!!! 20 years in the making!! 🎬❤️,26,2026-04-06,@classiccinemac9480,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyD9w__-yfpRIvRuGx4AaABAg,1:32 LOCK IN CALESBIANS I SPOTTED OUR KING,240,2026-04-06,@hanhantap,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwTFFcTu2iuF0EoxSl4AaABAg,Omg just noticed Rachel Bloom is playing her friend! She's so underrated hope they use her enough in this movie,2,2026-04-26,@Ohthatsdope1,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwTxm1aXDpOYHPIQKN4AaABAg,"im so proud of myself. when i first watched devil wears prada it felt like a disney movie, i was in my teens. now i live in nyc and feel so much closer to this world and feel like it is accessible to me. dream big girls",1,2026-04-21,@hypnoticpoisons,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgzpZHXJh7AOuggE6DN4AaABAg,FINALLY A GLIMPSE OF OUR LEADER CALEB HEARON LETS GOOOOO,16,2026-04-06,@evilsforreals,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyOTRYpx3lP2XzowGh4AaABAg,"Can't wait to see it. 20 years ago, I watched the original one when I was 11.",55,2026-04-07,@zairehaylock4974,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgytWNbjQZJCfWvVsaV4AaABAg,ABSOLUTE CINEMA 🚬,9,2026-04-06,@darleneaguirreespino4783,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxgOgQrIyYubGQpMUF4AaABAg,I wonder how many and how much clothing lines fought to get into this movie.,3,2026-04-13,@jonathanpalmos2911,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyeDVv6efEmfKbPB_l4AaABAg,"Gaga AND DOECHI , I’m shaking  u guys",21,2026-04-06,@joshuaswaby8933,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwDADbtP9ocvRxymOZ4AaABAg,"0:59 Emily's outfit: fancy✨️
Andy's outift: regal⚜️",25,2026-04-06,@kakaivelaskwez3308,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy_AvtL8TvuEBMtBN54AaABAg,I'm watching anything with Tucci in it. He's the best.,9,2026-04-07,@maverick1776.,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwCvU-tQyMHvbzTkYt4AaABAg,Runway is beautiful.,3,2026-04-10,@KJSingh5005,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyTJlKtah22ZkWIdwJ4AaABAg,i absolutely. cannot. wait. at. all.,2,2026-04-10,@cofecofecoffee,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugz6cqhqeJAFtPEbLb54AaABAg,LADY GAGA AND DOECHII I‘M CRYING OMG 😭❤️,7,2026-04-06,@midoridania,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgyXueDOyYXl7gN9OaJ4AaABAg,I feel nervous about this but I’m really excited to see this cast together again.,12,2026-04-06,@caseyleemoore,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugy5ltwz4npKghkNPwJ4AaABAg,LADY GAGA AND DOECHII OMGG,10,2026-04-06,@seraphieii,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxXE5X3UjOkmz9BCB14AaABAg,Starting my 20s with this movie is the best thing ever!! Thank you god❤️,0,2026-04-27,@thequeenofthrworld,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwgWVLuxnc6JIdGE494AaABAg,She’s back,0,2026-04-12,@tania-l9b,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgxrO8z-ZizzKmY-Oot4AaABAg,"I am so happy to see simone not being edited out of the film , unlike her last movie",15,2026-04-06,@aishwarya-y8y,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugwgb-YRmDib25R9opR4AaABAg,Did Miranda really smile in that last scene? Way to leave one flabbergasted!,11,2026-04-06,@Georgepremier,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,Ugw1KJPKItrto4XsFz94AaABAg,"MAY 1, 2026!",27,2026-04-06,@AllebineOfficial,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
PMd1at7OwiE,UgwTA-lDy2kRmUp-CLt4AaABAg,"LOVED IT LOVED IT LOVED IT. ❤🎬
I was trying to figure out how they would spin it.
Great job. 
Cast was hilarious.",2,2026-05-02,@macosta2483,The Devil Wears Prada 2 | Final Trailer,devil wears prada 2 trailer
