ticker,event,event_date,date,day,ar,car,beta,alpha
EL,teaser_trailer,2025-11-12,2025-11-14,2,-0.01770639036404358,0.008321423158711868,1.7390877422628996,-0.0009609910922430043
EL,teaser_trailer,2025-11-12,2025-11-17,3,-0.007018533951745228,0.0013028892069666398,1.7390877422628996,-0.0009609910922430043
EL,teaser_trailer,2025-11-12,2025-11-18,4,0.03800433988030809,0.03930722908727473,1.7390877422628996,-0.0009609910922430043
EL,teaser_trailer,2025-11-12,2025-11-19,5,-0.030273109142645468,0.00903411994462926,1.7390877422628996,-0.0009609910922430043
1913.HK,full_trailer,2026-02-01,2026-01-29,-2,-0.002383852803532688,-0.002383852803532688,0.638561709019885,-0.0018411661203319594
1913.HK,full_trailer,2026-02-01,2026-01-30,-1,0.01026311640422926,0.007879263600696573,0.638561709019885,-0.0018411661203319594
1913.HK,full_trailer,2026-02-01,2026-02-02,0,0.013259930545030645,0.02113919414572722,0.638561709019885,-0.0018411661203319594
1913.HK,full_trailer,2026-02-01,2026-02-03,1,-0.011159026192628454,0.009980167953098765,0.638561709019885,-0.0018411661203319594
1913.HK,full_trailer,2026-02-01,2026-02-04,2,0.01213007131694669,0.022110239270045455,0.638561709019885,-0.0018411661203319594
1913.HK,full_trailer,2026-02-01,2026-02-05,3,0.024726904834879215,0.04683714410492467,0.638561709019885,-0.0018411661203319594
1913.HK,full_trailer,2026-02-01,2026-02-06,4,0.000760415635299154,0.047597559740223824,0.638561709019885,-0.0018411661203319594
1913.HK,full_trailer,2026-02-01,2026-02-09,5,0.007364897607912851,0.05496245734813668,0.638561709019885,-0.0018411661203319594
MC.PA,full_trailer,2026-02-01,2026-01-29,-2,0.009654799396367455,0.009654799396367455,1.2236457422923457,-0.0018549497813535897
MC.PA,full_trailer,2026-02-01,2026-01-30,-1,-0.0014292062105051503,0.008225593185862305,1.2236457422923457,-0.0018549497813535897
MC.PA,full_trailer,2026-02-01,2026-02-02,0,-0.026215963490767706,-0.0179903703049054,1.2236457422923457,-0.0018549497813535897
MC.PA,full_trailer,2026-02-01,2026-02-03,1,-0.013093324550743001,-0.0310836948556484,1.2236457422923457,-0.0018549497813535897
MC.PA,full_trailer,2026-02-01,2026-02-04,2,0.02027575695995254,-0.010807937895695861,1.2236457422923457,-0.0018549497813535897
MC.PA,full_trailer,2026-02-01,2026-02-05,3,0.014974724770873629,0.0041667868751777675,1.2236457422923457,-0.0018549497813535897
MC.PA,full_trailer,2026-02-01,2026-02-06,4,-0.01678915560641725,-0.012622368731239482,1.2236457422923457,-0.0018549497813535897
MC.PA,full_trailer,2026-02-01,2026-02-09,5,-0.011940123292912615,-0.024562492024152095,1.2236457422923457,-0.0018549497813535897
KER.PA,full_trailer,2026-02-01,2026-01-29,-2,-0.006021780694614466,-0.006021780694614466,0.6709196405363488,-0.0025326338067035315
KER.PA,full_trailer,2026-02-01,2026-01-30,-1,0.0017061606840758229,-0.004315620010538643,0.6709196405363488,-0.0025326338067035315
KER.PA,full_trailer,2026-02-01,2026-02-02,0,-0.025596036967132536,-0.02991165697767118,0.6709196405363488,-0.0025326338067035315
KER.PA,full_trailer,2026-02-01,2026-02-03,1,0.0038920036479690437,-0.026019653329702134,0.6709196405363488,-0.0025326338067035315
KER.PA,full_trailer,2026-02-01,2026-02-04,2,0.027507605791030187,0.0014879524613280529,0.6709196405363488,-0.0025326338067035315
KER.PA,full_trailer,2026-02-01,2026-02-05,3,-0.010934770746010718,-0.009446818284682666,0.6709196405363488,-0.0025326338067035315
KER.PA,full_trailer,2026-02-01,2026-02-06,4,-0.011251874660496375,-0.02069869294517904,0.6709196405363488,-0.0025326338067035315
KER.PA,full_trailer,2026-02-01,2026-02-09,5,0.0021613036948940996,-0.01853738925028494,0.6709196405363488,-0.0025326338067035315
CPRI,full_trailer,2026-02-01,2026-01-29,-2,-0.004132037760212008,-0.004132037760212008,1.1457299704769106,0.002135658187238184
CPRI,full_trailer,2026-02-01,2026-01-30,-1,-0.014328164992328654,-0.018460202752540664,1.1457299704769106,0.002135658187238184
CPRI,full_trailer,2026-02-01,2026-02-02,0,0.016645115856581884,-0.0018150868959587799,1.1457299704769106,0.002135658187238184
CPRI,full_trailer,2026-02-01,2026-02-03,1,-0.13430467951833594,-0.1361197664142947,1.1457299704769106,0.002135658187238184
CPRI,full_trailer,2026-02-01,2026-02-04,2,0.036512678261910105,-0.09960708815238462,1.1457299704769106,0.002135658187238184
CPRI,full_trailer,2026-02-01,2026-02-05,3,-0.04146422433073174,-0.14107131248311636,1.1457299704769106,0.002135658187238184
CPRI,full_trailer,2026-02-01,2026-02-06,4,0.0011150237826287046,-0.13995628870048765,1.1457299704769106,0.002135658187238184
CPRI,full_trailer,2026-02-01,2026-02-09,5,-0.0134620836223159,-0.15341837232280356,1.1457299704769106,0.002135658187238184
TPR,full_trailer,2026-02-01,2026-01-29,-2,0.009104018997561249,0.009104018997561249,1.6481285332746936,0.0035280373962187105
TPR,full_trailer,2026-02-01,2026-01-30,-1,0.0002733755285376049,0.009377394526098854,1.6481285332746936,0.0035280373962187105
TPR,full_trailer,2026-02-01,2026-02-02,0,0.009124890078268303,0.018502284604367158,1.6481285332746936,0.0035280373962187105
TPR,full_trailer,2026-02-01,2026-02-03,1,-0.010188154638451602,0.008314129965915556,1.6481285332746936,0.0035280373962187105
TPR,full_trailer,2026-02-01,2026-02-04,2,0.027348773814901854,0.035662903780817407,1.6481285332746936,0.0035280373962187105
TPR,full_trailer,2026-02-01,2026-02-05,3,0.11404152016625799,0.1497044239470754,1.6481285332746936,0.0035280373962187105
TPR,full_trailer,2026-02-01,2026-02-06,4,0.024692027355832993,0.17439645130290837,1.6481285332746936,0.0035280373962187105
TPR,full_trailer,2026-02-01,2026-02-09,5,0.0053848304902981425,0.17978128179320652,1.6481285332746936,0.0035280373962187105
EL,full_trailer,2026-02-01,2026-01-29,-2,0.0024430180810022426,0.0024430180810022426,1.2925832943454874,0.004363163936316009
EL,full_trailer,2026-02-01,2026-01-30,-1,0.001816773462215762,0.004259791543218004,1.2925832943454874,0.004363163936316009
EL,full_trailer,2026-02-01,2026-02-02,0,0.018427599826454543,0.022687391369672547,1.2925832943454874,0.004363163936316009
EL,full_trailer,2026-02-01,2026-02-03,1,-0.014644025594110708,0.008043365775561839,1.2925832943454874,0.004363163936316009
EL,full_trailer,2026-02-01,2026-02-04,2,0.030531440346405845,0.03857480612196768,1.2925832943454874,0.004363163936316009
EL,full_trailer,2026-02-01,2026-02-05,3,-0.20146671330461066,-0.162891907182643,1.2925832943454874,0.004363163936316009
EL,full_trailer,2026-02-01,2026-02-06,4,-0.0009177525915114587,-0.16380965977415446,1.2925832943454874,0.004363163936316009
EL,full_trailer,2026-02-01,2026-02-09,5,-0.015047800910156608,-0.17885746068431108,1.2925832943454874,0.004363163936316009
1913.HK,nyc_premiere,2026-04-20,2026-04-16,-2,0.006524430747497829,0.006524430747497829,0.32718412348796266,-0.002959996545415165
1913.HK,nyc_premiere,2026-04-20,2026-04-17,-1,-0.0038204222977043746,0.002704008449793454,0.32718412348796266,-0.002959996545415165
1913.HK,nyc_premiere,2026-04-20,2026-04-20,0,0.03815924244848037,0.04086325089827382,0.32718412348796266,-0.002959996545415165
1913.HK,nyc_premiere,2026-04-20,2026-04-21,1,0.02508277005901717,0.06594602095729099,0.32718412348796266,-0.002959996545415165
1913.HK,nyc_premiere,2026-04-20,2026-04-22,2,-0.00684589610780648,0.059100124849484514,0.32718412348796266,-0.002959996545415165
1913.HK,nyc_premiere,2026-04-20,2026-04-23,3,-0.020061778771885606,0.03903834607759891,0.32718412348796266,-0.002959996545415165
1913.HK,nyc_premiere,2026-04-20,2026-04-24,4,-0.004208961696414507,0.0348293843811844,0.32718412348796266,-0.002959996545415165
1913.HK,nyc_premiere,2026-04-20,2026-04-27,5,-0.02229847924525935,0.012530905135925051,0.32718412348796266,-0.002959996545415165
MC.PA,nyc_premiere,2026-04-20,2026-04-16,-2,0.009396571895127987,0.009396571895127987,0.8757985264268454,-0.0039034780824620226
MC.PA,nyc_premiere,2026-04-20,2026-04-17,-1,0.01694568403466775,0.026342255929795735,0.8757985264268454,-0.0039034780824620226
MC.PA,nyc_premiere,2026-04-20,2026-04-20,0,-0.0030540988058724364,0.0232881571239233,0.8757985264268454,-0.0039034780824620226
MC.PA,nyc_premiere,2026-04-20,2026-04-21,1,0.002286574760485313,0.025574731884408612,0.8757985264268454,-0.0039034780824620226
MC.PA,nyc_premiere,2026-04-20,2026-04-22,2,-0.016909083356112294,0.008665648528296318,0.8757985264268454,-0.0039034780824620226
MC.PA,nyc_premiere,2026-04-20,2026-04-23,3,0.007504689905773113,0.016170338434069433,0.8757985264268454,-0.0039034780824620226
MC.PA,nyc_premiere,2026-04-20,2026-04-24,4,-0.0019220600155901938,0.014248278418479239,0.8757985264268454,-0.0039034780824620226
MC.PA,nyc_premiere,2026-04-20,2026-04-27,5,-0.001586924815243273,0.012661353603235965,0.8757985264268454,-0.0039034780824620226
KER.PA,nyc_premiere,2026-04-20,2026-04-16,-2,-0.029776926049423908,-0.029776926049423908,1.148577704389399,-4.725000319022476e-05
KER.PA,nyc_premiere,2026-04-20,2026-04-17,-1,0.005822920151912214,-0.023954005897511694,1.148577704389399,-4.725000319022476e-05
KER.PA,nyc_premiere,2026-04-20,2026-04-20,0,-0.007151553515972573,-0.031105559413484266,1.148577704389399,-4.725000319022476e-05
KER.PA,nyc_premiere,2026-04-20,2026-04-21,1,-0.01020301798247079,-0.04130857739595506,1.148577704389399,-4.725000319022476e-05
KER.PA,nyc_premiere,2026-04-20,2026-04-22,2,-0.0164825367761238,-0.057791114172078856,1.148577704389399,-4.725000319022476e-05
KER.PA,nyc_premiere,2026-04-20,2026-04-23,3,0.0024938451303800724,-0.055297269041698786,1.148577704389399,-4.725000319022476e-05
KER.PA,nyc_premiere,2026-04-20,2026-04-24,4,0.01018793306994735,-0.04510933597175144,1.148577704389399,-4.725000319022476e-05
KER.PA,nyc_premiere,2026-04-20,2026-04-27,5,0.019873379060121835,-0.025235956911629602,1.148577704389399,-4.725000319022476e-05
CPRI,nyc_premiere,2026-04-20,2026-04-16,-2,0.002264643026685865,0.002264643026685865,1.7795107861343635,-0.004377184047157352
CPRI,nyc_premiere,2026-04-20,2026-04-17,-1,0.036136640450686125,0.03840128347737199,1.7795107861343635,-0.004377184047157352
CPRI,nyc_premiere,2026-04-20,2026-04-20,0,0.02662598583219938,0.06502726930957137,1.7795107861343635,-0.004377184047157352
CPRI,nyc_premiere,2026-04-20,2026-04-21,1,0.010999573726599654,0.07602684303617102,1.7795107861343635,-0.004377184047157352
CPRI,nyc_premiere,2026-04-20,2026-04-22,2,-0.03032310138815216,0.04570374164801886,1.7795107861343635,-0.004377184047157352
CPRI,nyc_premiere,2026-04-20,2026-04-23,3,0.006936874823959757,0.05264061647197862,1.7795107861343635,-0.004377184047157352
CPRI,nyc_premiere,2026-04-20,2026-04-24,4,-0.015073716839176687,0.03756689963280193,1.7795107861343635,-0.004377184047157352
CPRI,nyc_premiere,2026-04-20,2026-04-27,5,-0.010988558211839455,0.026578341420962475,1.7795107861343635,-0.004377184047157352
TPR,nyc_premiere,2026-04-20,2026-04-16,-2,-0.011214573349767273,-0.011214573349767273,1.2844428641248726,0.0033642254474494796
TPR,nyc_premiere,2026-04-20,2026-04-17,-1,0.014932133609413745,0.0037175602596464727,1.2844428641248726,0.0033642254474494796
TPR,nyc_premiere,2026-04-20,2026-04-20,0,-0.014787971765562867,-0.011070411505916394,1.2844428641248726,0.0033642254474494796
TPR,nyc_premiere,2026-04-20,2026-04-21,1,-0.015638153235520324,-0.026708564741436718,1.2844428641248726,0.0033642254474494796
TPR,nyc_premiere,2026-04-20,2026-04-22,2,-0.0459225933169071,-0.07263115805834382,1.2844428641248726,0.0033642254474494796
TPR,nyc_premiere,2026-04-20,2026-04-23,3,0.0038689446129734546,-0.06876221344537037,1.2844428641248726,0.0033642254474494796
TPR,nyc_premiere,2026-04-20,2026-04-24,4,-0.017396501446004502,-0.08615871489137487,1.2844428641248726,0.0033642254474494796
TPR,nyc_premiere,2026-04-20,2026-04-27,5,-0.0009784396353784142,-0.08713715452675329,1.2844428641248726,0.0033642254474494796
EL,nyc_premiere,2026-04-20,2026-04-16,-2,-0.011715366647610945,-0.011715366647610945,1.8196524792216933,-0.009613562274235045
EL,nyc_premiere,2026-04-20,2026-04-17,-1,-0.0008147775677306308,-0.012530144215341576,1.8196524792216933,-0.009613562274235045
EL,nyc_premiere,2026-04-20,2026-04-20,0,0.035361688742400366,0.022831544527058788,1.8196524792216933,-0.009613562274235045
EL,nyc_premiere,2026-04-20,2026-04-21,1,-0.00469239975180594,0.018139144775252847,1.8196524792216933,-0.009613562274235045
EL,nyc_premiere,2026-04-20,2026-04-22,2,0.0011692659663545477,0.019308410741607395,1.8196524792216933,-0.009613562274235045
EL,nyc_premiere,2026-04-20,2026-04-23,3,0.013752138013120013,0.03306054875472741,1.8196524792216933,-0.009613562274235045
EL,nyc_premiere,2026-04-20,2026-04-24,4,0.013577506187904377,0.04663805494263178,1.8196524792216933,-0.009613562274235045
EL,nyc_premiere,2026-04-20,2026-04-27,5,0.0009266322844438367,0.04756468722707562,1.8196524792216933,-0.009613562274235045
1913.HK,theatrical_release,2026-05-01,2026-04-29,-2,-0.009514080125950454,-0.009514080125950454,0.4928398426703847,-0.002644822375573072
1913.HK,theatrical_release,2026-05-01,2026-04-30,-1,-0.013778464199696732,-0.023292544325647188,0.4928398426703847,-0.002644822375573072
1913.HK,theatrical_release,2026-05-01,2026-05-01,0,,,0.4928398426703847,-0.002644822375573072
1913.HK,theatrical_release,2026-05-01,2026-05-04,1,,,0.4928398426703847,-0.002644822375573072
MC.PA,theatrical_release,2026-05-01,2026-04-29,-2,-0.008877077166877443,-0.008877077166877443,0.9821062001183789,-0.001766260283479705
MC.PA,theatrical_release,2026-05-01,2026-04-30,-1,-0.002596388699883847,-0.01147346586676129,0.9821062001183789,-0.001766260283479705
MC.PA,theatrical_release,2026-05-01,2026-05-01,0,,,0.9821062001183789,-0.001766260283479705
MC.PA,theatrical_release,2026-05-01,2026-05-04,1,,,0.9821062001183789,-0.001766260283479705
KER.PA,theatrical_release,2026-05-01,2026-04-29,-2,-0.009587145487770954,-0.009587145487770954,1.366809185745716,-0.0009603013260398063
KER.PA,theatrical_release,2026-05-01,2026-04-30,-1,-0.013806310746707755,-0.023393456234478707,1.366809185745716,-0.0009603013260398063
KER.PA,theatrical_release,2026-05-01,2026-05-01,0,,,1.366809185745716,-0.0009603013260398063
KER.PA,theatrical_release,2026-05-01,2026-05-04,1,,,1.366809185745716,-0.0009603013260398063
CPRI,theatrical_release,2026-05-01,2026-04-29,-2,-0.02594717446950145,-0.02594717446950145,1.6875881649769782,-0.0009741061806515976
CPRI,theatrical_release,2026-05-01,2026-04-30,-1,-0.005393867681482065,-0.03134104215098352,1.6875881649769782,-0.0009741061806515976
CPRI,theatrical_release,2026-05-01,2026-05-01,0,0.00217131370511554,-0.029169728445867977,1.6875881649769782,-0.0009741061806515976
CPRI,theatrical_release,2026-05-01,2026-05-04,1,-0.04551649158353495,-0.07468622002940292,1.6875881649769782,-0.0009741061806515976
TPR,theatrical_release,2026-05-01,2026-04-29,-2,-0.0178898698270636,-0.0178898698270636,1.441419620923735,0.002770038223686483
TPR,theatrical_release,2026-05-01,2026-04-30,-1,0.006550691847353556,-0.011339177979710045,1.441419620923735,0.002770038223686483
TPR,theatrical_release,2026-05-01,2026-05-01,0,-0.022969508944600425,-0.034308686924310466,1.441419620923735,0.002770038223686483
TPR,theatrical_release,2026-05-01,2026-05-04,1,-0.01814403331991007,-0.05245272024422054,1.441419620923735,0.002770038223686483
EL,theatrical_release,2026-05-01,2026-04-29,-2,-0.00648821793792978,-0.00648821793792978,1.9396622076316368,-0.01119454574581528
EL,theatrical_release,2026-05-01,2026-04-30,-1,0.004822771734846108,-0.0016654462030836724,1.9396622076316368,-0.01119454574581528
EL,theatrical_release,2026-05-01,2026-05-01,0,0.03872897816384949,0.03706353196076581,1.9396622076316368,-0.01119454574581528
EL,theatrical_release,2026-05-01,2026-05-04,1,0.044366675569129724,0.08143020752989553,1.9396622076316368,-0.01119454574581528
1913.HK,musical_previews,2024-10-24,2024-10-22,-2,-0.011940220532385807,-0.011940220532385807,0.7810180700050041,-0.0014877081102146353
1913.HK,musical_previews,2024-10-24,2024-10-23,-1,-0.008401289105394354,-0.020341509637780163,0.7810180700050041,-0.0014877081102146353
1913.HK,musical_previews,2024-10-24,2024-10-24,0,0.027963486291056334,0.007621976653276172,0.7810180700050041,-0.0014877081102146353
1913.HK,musical_previews,2024-10-24,2024-10-25,1,0.019780071113563683,0.027402047766839854,0.7810180700050041,-0.0014877081102146353
1913.HK,musical_previews,2024-10-24,2024-10-28,2,-0.0014897095935129947,0.02591233817332686,0.7810180700050041,-0.0014877081102146353
1913.HK,musical_previews,2024-10-24,2024-10-29,3,-0.006757392127827109,0.01915494604549975,0.7810180700050041,-0.0014877081102146353
1913.HK,musical_previews,2024-10-24,2024-10-30,4,-0.010401867362093394,0.008753078683406355,0.7810180700050041,-0.0014877081102146353
1913.HK,musical_previews,2024-10-24,2024-10-31,5,0.07615435079937793,0.08490742948278429,0.7810180700050041,-0.0014877081102146353
MC.PA,musical_previews,2024-10-24,2024-10-22,-2,0.010641539182989634,0.010641539182989634,1.820486537239599,-0.0017875493366919326
MC.PA,musical_previews,2024-10-24,2024-10-23,-1,0.004071560043330751,0.014713099226320386,1.820486537239599,-0.0017875493366919326
MC.PA,musical_previews,2024-10-24,2024-10-24,0,0.02133393382519177,0.036047033051512155,1.820486537239599,-0.0017875493366919326
MC.PA,musical_previews,2024-10-24,2024-10-25,1,-0.003735818735839725,0.03231121431567243,1.820486537239599,-0.0017875493366919326
MC.PA,musical_previews,2024-10-24,2024-10-28,2,6.693391006291904e-05,0.03237814822573535,1.820486537239599,-0.0017875493366919326
MC.PA,musical_previews,2024-10-24,2024-10-29,3,0.007158479446435295,0.03953662767217064,1.820486537239599,-0.0017875493366919326
MC.PA,musical_previews,2024-10-24,2024-10-30,4,0.005081831882143638,0.04461845955431428,1.820486537239599,-0.0017875493366919326
MC.PA,musical_previews,2024-10-24,2024-10-31,5,0.010054451531319822,0.0546729110856341,1.820486537239599,-0.0017875493366919326
KER.PA,musical_previews,2024-10-24,2024-10-22,-2,0.014200749327480302,0.014200749327480302,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-23,-1,-0.0034515735586337793,0.010749175768846523,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-24,0,0.020479476000600363,0.031228651769446884,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-25,1,-0.000676932798597939,0.030551718970848945,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-28,2,0.019828235819291995,0.05037995479014094,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-29,3,-0.002805417754238119,0.04757453703590282,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-30,4,-0.003664188592609044,0.04391034844329378,1.8355565957392297,-0.005137140566887773
KER.PA,musical_previews,2024-10-24,2024-10-31,5,0.024267362845107547,0.06817771128840133,1.8355565957392297,-0.005137140566887773
CPRI,musical_previews,2024-10-24,2024-10-22,-2,-0.0026797652430177073,-0.0026797652430177073,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-23,-1,-0.0005115991997279631,-0.0031913644427456703,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-24,0,-0.010763419760227273,-0.013954784202972944,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-25,1,-0.6746005480982681,-0.688555332301241,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-28,2,-0.0001274859359186812,-0.6886828182371597,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-29,3,-0.04868133720416311,-0.7373641554413228,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-30,4,-0.05146201019951468,-0.7888261656408375,0.9824826804692224,0.0036220469063723715
CPRI,musical_previews,2024-10-24,2024-10-31,5,0.029124927924078774,-0.7597012377167588,0.9824826804692224,0.0036220469063723715
TPR,musical_previews,2024-10-24,2024-10-22,-2,-0.012667328300593977,-0.012667328300593977,1.3106770237955274,0.00017321511457091894
TPR,musical_previews,2024-10-24,2024-10-23,-1,0.003011998241885864,-0.009655330058708113,1.3106770237955274,0.00017321511457091894
TPR,musical_previews,2024-10-24,2024-10-24,0,0.018152288806434613,0.0084969587477265,1.3106770237955274,0.00017321511457091894
TPR,musical_previews,2024-10-24,2024-10-25,1,0.1271797483734179,0.13567670712114438,1.3106770237955274,0.00017321511457091894
TPR,musical_previews,2024-10-24,2024-10-28,2,-0.004040039934453717,0.13163666718669068,1.3106770237955274,0.00017321511457091894
TPR,musical_previews,2024-10-24,2024-10-29,3,-0.031233721931605132,0.10040294525508554,1.3106770237955274,0.00017321511457091894
TPR,musical_previews,2024-10-24,2024-10-30,4,-0.008773204681057755,0.09162974057402778,1.3106770237955274,0.00017321511457091894
TPR,musical_previews,2024-10-24,2024-10-31,5,0.004631351947818756,0.09626109252184654,1.3106770237955274,0.00017321511457091894
EL,musical_previews,2024-10-24,2024-10-22,-2,-0.015883221903875876,-0.015883221903875876,1.074786039380499,-0.002492991829792804
EL,musical_previews,2024-10-24,2024-10-23,-1,0.01469832033575869,-0.0011849015681171856,1.074786039380499,-0.002492991829792804
EL,musical_previews,2024-10-24,2024-10-24,0,0.00971179592846714,0.008526894360349955,1.074786039380499,-0.002492991829792804
