ticker,event,n_days,total_car,mean_ar,std_ar,t_stat,p_value,significant,beta
KER.PA,musical_opening,8,0.050433381609603034,0.006304172701200379,0.02205085113254697,0.7564004259572531,0.4740915014476579,False,1.969626220101916
KER.PA,musical_previews,8,0.06817771128840133,0.008522213911050167,0.011487913535426926,1.9627287895926813,0.09045526635487565,False,1.8355565957392297
KER.PA,nyc_premiere,8,-0.025235956911629602,-0.0031544946139537003,0.014886444274703219,-0.5606448461837662,0.5925229774745832,False,1.148577704389399
KER.PA,prada_fw26_show,8,0.06645508231064126,0.00830688528883016,0.011337965234868254,1.9384388810961934,0.09375026902866515,False,0.7497123626254827
KER.PA,prada_ss26_show,8,0.015670980012746926,0.0019588725015933658,0.014803030794426571,0.3501100255260116,0.7365541071076763,False,0.5463549614104346
KER.PA,teaser_trailer,8,-0.06773162888817566,-0.008466453611021958,0.02205443778977646,-1.0156745302214265,0.34359733783976626,False,0.6559411391435211
KER.PA,theatrical_release,4,,,,,,False,1.366809185745716
MC.PA,full_trailer,8,-0.024562508110369204,-0.0030703135137961505,0.01556577164284875,-0.5218685068039982,0.6178630091767301,False,1.2236456212197167
MC.PA,musical_extension,8,0.034140650576665765,0.004267581322083221,0.01803245214533875,0.6261466153894697,0.5510817836754217,False,1.47817889078647
MC.PA,musical_opening,8,0.029318072634778862,0.0036647590793473577,0.0167643030846337,0.578374244963789,0.581133874047755,False,1.7555077973407363
MC.PA,musical_previews,8,0.05467285247155412,0.006834106558944266,0.007101391551174858,2.546169473684425,0.038317273642269396,True,1.8204822758181654
MC.PA,nyc_premiere,8,0.012661353603235965,0.0015826692004044956,0.00947641213520235,0.44187072619993534,0.6719114167110003,False,0.8757985264268454
MC.PA,prada_fw26_show,8,0.04378028416870742,0.0054725355210884265,0.014967437986460283,0.9673644910281298,0.36558766873869397,False,1.3458300108219876
MC.PA,prada_ss26_show,8,-0.01299902046333608,-0.0016248775579170097,0.015763140556728825,-0.27272623204157326,0.7929338618143751,False,0.929284554977533
MC.PA,teaser_trailer,8,-0.013202937345378172,-0.0016503671681722715,0.007580063097725027,-0.576045481763896,0.5826226563917324,False,1.2099419507689801
MC.PA,theatrical_release,4,,,,,,False,0.9821062001183789
RMS.PA,full_trailer,8,-0.010664190329105138,-0.001333023791138142,0.012460538429244153,-0.28304149640971543,0.7853323317478248,False,1.2274821591814602
RMS.PA,musical_extension,8,-0.07347455073797472,-0.009184318842246842,0.014635849106234462,-1.6602674325030402,0.14081956051595307,False,1.1654540855609432
RMS.PA,musical_opening,8,0.010286116929403696,0.001285764616175462,0.011919126886784549,0.28540793728259434,0.7835919541345243,False,1.5304855767378216
RMS.PA,musical_previews,8,0.051291029553313085,0.006411378694164135,0.003965347123562851,4.277787809551266,0.0036653468747921613,True,1.732099780880643
RMS.PA,nyc_premiere,8,0.0666034570047671,0.008325432125595885,0.015081815052607025,1.4605021268754392,0.18753148342348003,False,1.1041915339745065
RMS.PA,prada_fw26_show,8,-0.016167294587938516,-0.002020911823492314,0.012257971746804593,-0.4361920729621957,0.6758336967570547,False,1.1825282594677549
RMS.PA,prada_ss26_show,8,-0.009103647954754861,-0.0011379559943443581,0.011572840232017857,-0.2601564096288778,0.8022294813717064,False,0.9830728753875866
RMS.PA,teaser_trailer,8,0.03227188077629811,0.004033985097037264,0.00980614703538669,1.0883909165125518,0.3124695706526925,False,1.20961887111165
RMS.PA,theatrical_release,4,,,,,,False,1.319965945417525
TPR,full_trailer,8,0.17978128977051508,0.022472661221314385,0.03643825473620534,1.6317212039885625,0.14675827620999862,False,1.6481277036210982
TPR,musical_extension,8,-0.044985516301501494,-0.005623189537687687,0.011321574474793884,-1.3140894073368485,0.2302386252146928,False,1.0238733875017383
TPR,musical_opening,8,-0.08740759826464133,-0.010925949783080167,0.008677615897671754,-3.3312543795544367,0.012569434072575094,True,0.32801877338356805
TPR,musical_previews,8,0.09626101116799342,0.012032626395999176,0.04556004056032347,0.6987556786876398,0.5072488267151303,False,1.3106752779901267
TPR,nyc_premiere,8,-0.08713715452675329,-0.010892144315844161,0.016920068220811036,-1.703179013693603,0.132315937953498,False,1.2844428641248726
TPR,prada_fw26_show,8,-0.052131180756880335,-0.006516397594610042,0.019453015705958282,-0.8862773638781865,0.404885436800254,False,0.6188197388629924
TPR,prada_ss26_show,8,-0.02299262674077708,-0.0028740783425971347,0.02099382736697804,-0.36220630045712754,0.7278858395747752,False,1.9307780252464628
TPR,teaser_trailer,8,0.028303162529686045,0.0035378953162107556,0.02027970406442538,0.4615644854351628,0.6583941246885046,False,1.6868970327218442
TPR,theatrical_release,4,-0.05245272024422054,-0.013113180061055135,0.011531926629186198,-1.9695489613212591,0.14350987855988215,False,1.441419620923735
