ticker,event,n_days,total_car,mean_ar,std_ar,t_stat,p_value,significant,beta
KER.PA,musical_opening,8,0.05043346703020196,0.006304183378775245,0.022050858525488923,0.7564014534992526,0.47409092362078276,False,1.9696258828674826
KER.PA,musical_previews,8,0.06817768522394531,0.008522210652993164,0.011487899192332033,1.962730489781407,0.09045503974335395,False,1.8355558409214785
KER.PA,nyc_premiere,8,-0.025235956911629602,-0.0031544946139537003,0.014886444274703219,-0.5606448461837662,0.5925229774745832,False,1.148577704389399
KER.PA,prada_fw26_show,8,0.06645508231064126,0.00830688528883016,0.011337965234868254,1.9384388810961934,0.09375026902866515,False,0.7497123626254827
KER.PA,prada_ss26_show,8,0.015670980012746926,0.0019588725015933658,0.014803030794426571,0.3501100255260116,0.7365541071076763,False,0.5463549614104346
KER.PA,teaser_trailer,8,-0.06773162888817566,-0.008466453611021958,0.02205443778977646,-1.0156745302214265,0.34359733783976626,False,0.6559411391435211
KER.PA,theatrical_release,4,,,,,,False,1.366809185745716
MC.PA,full_trailer,8,-0.024562492024152095,-0.0030703115030190123,0.01556577239490928,-0.5218681398133466,0.6178632517427594,False,1.2236457422923457
MC.PA,musical_extension,8,0.034140650576665765,0.004267581322083221,0.01803245214533875,0.6261466153894697,0.5510817836754217,False,1.47817889078647
MC.PA,musical_opening,8,0.02931802116065087,0.0036647526450813584,0.016764309304301884,0.5783730149242317,0.5811346598376963,False,1.7555099008015265
MC.PA,musical_previews,8,0.05467272613351775,0.006834090766689719,0.00710144925855482,2.546142899510539,0.038318760256550934,True,1.8204856442372148
MC.PA,nyc_premiere,8,0.012661353603235965,0.0015826692004044956,0.00947641213520235,0.44187072619993534,0.6719114167110003,False,0.8757985264268454
MC.PA,prada_fw26_show,8,0.04378028734766498,0.005472535918458122,0.01496743779740124,0.9673645734891637,0.3655876303007241,False,1.3458296949948054
MC.PA,prada_ss26_show,8,-0.01299896040405118,-0.0016248700505063973,0.015763186457369387,-0.2727241778217423,0.7929353780505652,False,0.9292841129693185
MC.PA,teaser_trailer,8,-0.013202947098968241,-0.0016503683873710301,0.007579993452140498,-0.5760512000697601,0.5826189979960512,False,1.2099410347367319
MC.PA,theatrical_release,4,,,,,,False,0.9821062001183789
RMS.PA,full_trailer,8,-0.010664190329105138,-0.001333023791138142,0.012460538429244153,-0.28304149640971543,0.7853323317478248,False,1.2274821591814602
RMS.PA,musical_extension,8,-0.07347455073797472,-0.009184318842246842,0.014635849106234462,-1.6602674325030402,0.14081956051595307,False,1.1654540855609432
RMS.PA,musical_opening,8,0.010286217270643199,0.0012857771588303999,0.011919115876270838,0.28541098509537927,0.783589713501898,False,1.53048593479106
RMS.PA,musical_previews,8,0.05129097830789903,0.006411372288487378,0.0039653660506190425,4.2777631173143655,0.0036654583030489678,True,1.7321003438096247
RMS.PA,nyc_premiere,8,0.0666034570047671,0.008325432125595885,0.015081815052607025,1.4605021268754392,0.18753148342348003,False,1.1041915339745065
RMS.PA,prada_fw26_show,8,-0.016167294587938516,-0.002020911823492314,0.012257971746804593,-0.4361920729621957,0.6758336967570547,False,1.1825282594677549
RMS.PA,prada_ss26_show,8,-0.009103647954754861,-0.0011379559943443581,0.011572840232017857,-0.2601564096288778,0.8022294813717064,False,0.9830728753875866
RMS.PA,teaser_trailer,8,0.03227188077629811,0.004033985097037264,0.00980614703538669,1.0883909165125518,0.3124695706526925,False,1.20961887111165
RMS.PA,theatrical_release,4,,,,,,False,1.319965945417525
TPR,full_trailer,8,0.17978128977051508,0.022472661221314385,0.03643825473620534,1.6317212039885625,0.14675827620999862,False,1.6481277036210982
TPR,musical_extension,8,-0.044985516301501494,-0.005623189537687687,0.011321574474793884,-1.3140894073368485,0.2302386252146928,False,1.0238733875017383
TPR,musical_opening,8,-0.087407665531798,-0.010925958191474749,0.008677572142669315,-3.3312737404495953,0.012569100383806837,True,0.3280207485974796
TPR,musical_previews,8,0.09626114757592595,0.012032643446990746,0.04556008013890705,0.6987560618503388,0.5072486014298281,False,1.3106780579604047
TPR,nyc_premiere,8,-0.08713715452675329,-0.010892144315844161,0.016920068220811036,-1.703179013693603,0.132315937953498,False,1.2844428641248726
TPR,prada_fw26_show,8,-0.052131180756880335,-0.006516397594610042,0.019453015705958282,-0.8862773638781865,0.404885436800254,False,0.6188197388629924
TPR,prada_ss26_show,8,-0.02299262674077708,-0.0028740783425971347,0.02099382736697804,-0.36220630045712754,0.7278858395747752,False,1.9307780252464628
TPR,teaser_trailer,8,0.028303162529686045,0.0035378953162107556,0.02027970406442538,0.4615644854351628,0.6583941246885046,False,1.6868970327218442
TPR,theatrical_release,4,-0.05245272024422054,-0.013113180061055135,0.011531926629186198,-1.9695489613212591,0.14350987855988215,False,1.441419620923735
